week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2024-11-18	27878266	115905532	0	109559736	0	54339527	12858282	0	54302018	54225011	57084152	0	0	56787312	120102342	54348210	55466701	55623917	55461825	0	103437934	52583231	103086536	46803630	46332358	46189982	20416850	46785424	0	0	47449512	15672993	0	119922966	13803712	49546154	14956542	0	47780166	44443549	63877360	0	46863115	94207186	45986330	37711568	0	22331668	0	39104254	25927330	21309244	0	0	37982974	0	0	22702321	44278714	17903016	0	60336154	42240400	32918860	75104426	19730519	19620021	0	0	96701220	49267298	25070421	151610006	18318267	60601084	0	0	21635875	20709332	0	81992617	0	172656784	0	81173347	90700991	0	127963442	177294512	0	40624526	122159868	0	54652628	45305168	108961778	59631849	40026043	46699356	64335789	0	21715795	0	68869218	0	59901566	59838298	59691061	0	0	60778933	0	30195521	0	44123478	0	124762006	0	63792961	38553366	72383476	61438491	91372626	26603246	64991039	44940968	0	64024588	0	0	21158537	32146267	128993106	62213578	38719882	0
2024-11-25	0	57952766	0	0	0	54339527	12858282	58852977	0	54225011	57084152	112947620	0	120078296	0	58462778	55466701	0	55461825	0	0	0	0	46803630	0	63444622	20416850	46785424	0	0	47449512	15672993	46727400	0	46026862	49546154	14956542	0	47780166	0	48480912	61575466	0	0	0	18855784	0	0	0	39104254	25927330	21309244	0	28234048	18991487	0	0	22702321	22139357	6503672	27394901	0	21120200	16459430	75104426	0	19620021	0	59552154	9158232	0	0	0	18318267	0	18491968	0	21635875	20709332	26800543	81992617	59824847	0	0	81173347	90700991	55566469	0	88647256	85747502	0	61079934	0	27326314	22652584	54480889	0	0	0	0	32627625	0	0	60971902	60343568	59901566	59838298	0	61767493	60500838	60778933	0	0	23301063	0	7764588	0	0	0	19276683	72383476	61438491	45686313	0	0	0	0	64024588	21674901	0	0	0	64496553	47896881	19359941	0
2024-12-02	13939133	0	58507114	38002652	54654036	54339527	12858282	0	54302018	0	57084152	90028242	0	56787312	60051171	91919204	0	55623917	102535042	0	0	0	0	46803630	46332358	46189982	0	0	43277402	46558319	47449512	31345986	0	0	46026862	0	14956542	0	0	44443549	48480912	45780834	0	47103593	45986330	18855784	20912221	22331668	18299900	0	25927330	16777216	18239489	28234048	0	19045364	0	16777216	0	0	27394901	51947546	21120200	0	0	22683822	19620021	0	102327092	96701220	24633649	0	75805003	0	94155516	18491968	0	21635875	20709332	26800543	0	59824847	86328392	83129636	81173347	124255423	55566469	119574834	0	137940572	20312263	61079934	86172178	44103530	45305168	37703673	59631849	40026043	23349678	16777216	32627625	0	0	60971902	0	69471484	59838298	59691061	61767493	60500838	94333365	24763119	0	23301063	22061739	0	0	61484023	25165824	19276683	72383476	61438491	45686313	0	64991039	86884008	78129976	105967628	21674901	20036594	21158537	32146267	64496553	31106789	19359941	25521815
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54348210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	67442818	4114568	9888236	0	0	12858282	0	63991162	0	57084152	5707304	0	4114568	4114568	60918246	0	55623917	55461825	0	9689144	58290535	51543268	46803630	56087866	4180932	9689144	6238216	4180932	9888236	47449512	0	52899252	0	4180932	4114568	14956542	8959140	0	0	9755508	49895402	46863115	51218161	50100898	0	25093153	9689144	18299900	19552127	6171852	4048204	18239489	28234048	0	23159932	27465209	26750525	26253925	4180932	27394901	9490052	0	26414030	5840032	9556416	19620021	60773440	59552154	4114568	0	31375001	9689144	18318267	68697492	22606536	0	31192291	0	32640575	0	59824847	90442960	83129636	81173347	90700991	10220056	63981721	0	0	0	65194502	0	0	26767152	58595457	0	4114568	29123346	64335789	8428228	27954011	23843368	65086470	8693684	63949770	59838298	9689144	0	64681770	0	0	4114568	4114568	27901771	72799037	66495571	61484023	4114568	28833099	4114568	69335807	4114568	0	0	4180932	87885484	0	21674901	24151162	25273105	0	0	35221357	0	33485495
2025-03-10	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	4711844	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30168077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	22652584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	54779868	54654036	0	0	0	0	0	0	0	0	0	60051171	0	0	0	55461825	53940423	0	0	0	0	0	0	0	0	0	46558319	0	0	0	0	0	0	0	16306154	47780166	0	0	45780834	0	0	0	0	0	0	0	19552127	0	0	0	28234048	0	0	0	0	0	0	0	0	0	16459430	75104426	0	0	0	0	96701220	0	0	0	0	8172284	0	0	0	0	0	0	59824847	0	0	81173347	0	0	0	0	0	0	0	0	0	0	0	59631849	0	0	0	0	0	0	0	0	0	0	0	0	0	60778933	0	0	0	0	52428800	9952203	9055223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31106789	0	0
2025-08-04	0	0	0	0	0	0	0	0	54302018	0	0	0	0	0	0	0	55466701	55623917	0	0	0	154431	0	0	0	0	0	0	43277402	0	47449512	15672993	0	0	0	0	14956542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21309244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75805003	0	0	18491968	0	0	0	0	0	0	0	0	0	90700991	0	0	88647256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24763119	0	0	0	0	0	0	0	38553366	0	0	0	26603246	0	0	0	0	0	0	0	0	24135506	0	0	0
2025-08-11	0	5523966	0	0	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46785424	0	0	0	0	0	0	0	49546154	0	0	0	44443549	0	0	0	0	0	0	0	0	18299900	0	0	0	18239489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25070421	0	0	0	0	20635363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61079934	0	27326314	0	52428800	0	40026043	0	0	32627625	0	0	0	52428800	7472766	0	0	0	0	0	0	30195521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	58507114	0	0	0	0	0	0	54225011	52428800	0	0	56787312	0	0	0	0	0	0	0	0	0	0	92664716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86328392	0	0	0	0	0	0	0	20312263	0	0	0	0	0	0	0	0	0	0	0	19728800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11364161	0	0	0	0	0	12562239	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10618240	0	10750968	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	21635875	0	0	0	0	0	30700836	0	0	0	0	0	0	0	0	0	0	0	0	7203049	0	0	0	0	0	0	0	0	0	7409498	0	0	60500838	0	24763119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51543268	0	0	0	0	0	0	0	0	0	46727400	0	0	49546154	0	0	0	0	0	0	0	0	0	0	0	22331668	0	0	0	0	0	0	18991487	0	0	0	0	0	27394901	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	26800543	81992617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61767493	0	0	0	0	23301063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32146267	0	0	0	0
2025-09-08	0	0	110935914	0	0	54339527	0	0	54302018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81173347	0	58704138	0	0	0	20312263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9009691	45686313	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105430489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0
2025-10-06	33029567	50592900	51069728	26843236	23747804	24969295	4114568	4313660	23377218	0	23756356	26591578	2150400	29362680	19603171	18713010	26198869	22633649	4114568	25166023	17926967	22839435	25235408	4180932	19708358	20589982	0	21390224	17472602	23946487	24223280	0	18157800	21066917	2560000	0	15107838	17832182	28473330	4180932	0	6264968	1945600	24594161	3891200	17266280	13437021	17211668	12565500	14733054	23211426	18081340	14041089	21150980	18498055	21394920	16387441	4114568	4313660	12783016	5043664	23428245	14259400	4114568	38445226	12152919	0	18994240	19104154	35173468	4778208	22559317	21299200	0	45202572	18167300	0	18546407	4114568	21289511	43918385	11510615	4180932	22269696	20962147	24112896	25581837	4247296	6901856	38233902	13144263	27799934	22751368	4114568	19972716	26953857	4114568	20269054	4114568	9346989	0	0	20054568	19909502	11854864	27952766	23197666	12613768	22853768	29473638	4114568	5574576	26322889	19557239	20377331	38001605	31577171	10137600	4114568	14463883	4247296	23895171	45667290	22321014	9011200	19443368	614400	10366988	30037802	0	6835492	0	23928685	17794789	18661709	18353815
2025-10-13	46968700	161667550	87758578	72182148	49525040	87449581	43170054	41379713	42544586	42601407	75556076	70010698	57279378	72395244	88474153	35459914	56711398	49361149	57507986	91919205	125559952	109345921	105858176	76647118	74348838	53072668	40275004	67866012	48517708	68388533	54295876	31630337	75600672	34249077	45173092	43596294	13604620	50709258	21352772	47349834	29164448	85362764	135147467	105907543	116303552	38112984	66689064	59930504	33625592	18980350	88863864	17948612	9158232	38669064	22745351	60494088	45251314	27149809	56073951	60391868	119483773	43818705	39494168	37385260	171107616	49001553	40024306	81575944	80529134	156377584	44167310	85790880	71433231	52383797	104290948	59014652	57896465	47210993	41499332	60808293	85704938	72130113	127476308	88042108	83958765	179749900	141522272	119483099	176133176	213862264	63324517	158192120	207744702	93708502	58350720	116045427	78113845	48261296	49677208	55921521	38586493	52058753	24235500	121298070	100153272	119921666	104740500	149863576	125170503	116973140	91743098	53727182	56893074	41464658	62550945	98915979	145943273	104964214	150556180	66915628	95102744	123984405	73368794	36193910	59586582	92780792	81871200	65565920	38333302	26761188	33324442	30442603	41963945	52029626	41902534	26649315
2025-10-20	14018357	8686532	13849720	22735820	19633236	24969295	0	6963200	27757242	4579116	8686532	26591578	35790302	29561772	10861552	27828054	22084301	18452717	21669825	16974023	4380024	7698568	19594468	25522998	24619294	5548168	4313660	6060168	5343368	20178731	20108712	0	20820200	0	6740932	3788800	10860542	4247296	3276800	6162568	25049880	24549442	29143307	20479593	8229136	4180932	18148865	39002452	0	20440358	5309120	13834044	4114568	21880984	4114568	4247296	20701101	0	0	12783016	24498817	6253552	4114568	16768074	0	12152919	4247296	8806400	23218722	44972168	0	0	22437135	4180932	39097084	13986368	21112771	14365475	20318300	18096543	44449297	20889600	47567688	47001004	0	46361791	4380024	32552073	31462864	38233902	13144263	24801450	34034554	19797610	15791784	26953857	19900649	4247296	18434478	9346989	23532593	4114568	4778208	27077502	11722136	4711844	8396800	12613768	40283786	20155238	12306568	20071287	26787437	5707304	4180932	22846405	31643535	34138959	0	19109363	42622212	29182491	17014313	17592046	23230407	0	40785748	35371156	0	4446388	4114568	24960799	24592325	24535721	0	24061119
2025-10-27	42055071	102129200	112584256	139458936	57820540	150810130	35947348	158278853	165149808	105462160	109862352	113757680	122061511	125314944	159737954	133698422	115568932	108701140	135939769	169084282	129682587	144205298	89698988	98219360	59923192	80458186	81678196	80471940	128392700	134668410	48873552	69448308	111451724	109950536	81611490	147110562	45522606	55401368	88580498	105034045	101460436	120026286	85393681	131196365	86510038	75912252	84705201	89817696	66653908	77779592	134623076	118243548	58913359	88350408	122518165	81557188	49365882	43223763	34595346	60514624	132459186	129205890	79990684	77071242	205697146	26412872	107994670	114287520	60883340	264313432	119361858	62174182	213760992	64985903	174586604	82275544	96007439	79826568	86780584	111129415	192178852	75352382	218459980	211919952	203248088	208648022	194751063	144132093	204614304	181285674	96319310	139362280	196218064	74744052	64895448	143222477	179420447	100864286	86214344	109748739	90754555	165400855	80948276	171755670	147786464	105227506	102416952	125221923	137074342	161277190	109098723	100953711	133671729	82721567	67436573	189728531	190207119	129587616	117302114	85061303	176315488	166381665	114528280	96070308	129630068	116207284	206820024	137967332	131014267	93755456	66781612	121751251	165941773	77494443	75775024	87218972
2025-11-03	118599717	226148830	243515924	279355388	217052412	211040097	106492824	310452218	208055132	237613410	296568348	193416122	230265806	303613392	325183212	199426648	241563489	244817662	233851365	257752306	244780615	203346529	244211940	222285974	167532192	234140882	179437746	209990052	179149274	223995662	200792972	141699686	230783856	221635021	176327726	144250858	121194524	152127774	196575950	162423411	137135680	228756800	235524027	224202952	197685330	145297552	124219896	201804780	147399688	156488280	218923798	143691292	138741584	205006128	229591019	136476700	117508309	135231999	171052174	115337836	153363846	220596130	172922348	119301074	272130658	149858311	177521181	182232504	251497040	452811740	199383353	221744058	341211011	151709543	345063480	123653808	214123109	152021276	118381592	173655676	272355634	351483447	393084300	389154248	260327456	344267174	293162935	288729779	365013004	443245578	119347618	303092252	342723028	199323690	195944412	154089737	266080256	210066666	242066746	264999851	208731460	134644946	201939324	322074006	268985296	308147970	293246478	299409704	293010941	284311932	289588005	164780587	239795345	128273353	175631391	324019631	317975811	289995991	318078261	163954223	309766364	345716609	176812527	206977490	277547992	341601528	346218072	318946372	229933448	145294522	201335439	150474003	187717693	138123193	216242284	180012520
2025-11-10	78453649	193592634	156149988	216935900	187038388	218222740	90664738	264969280	220162298	192284513	164058328	284070602	187026253	287222584	196595765	214527196	188015075	114022381	170619295	184826617	178875685	171017386	206712776	161964400	119725454	135415454	81877288	146525108	96522014	112730156	153710828	106229746	142831640	118511492	129817382	183334400	101706662	122870390	186505058	114713905	180791008	155751632	193862200	164337178	119257884	137743696	119542923	137845652	119149580	115806410	145888982	103745864	158357249	119809076	171791615	89495156	177151677	130851975	101463298	140489792	104830760	202609733	92400752	102134816	277544440	122773492	156742435	194511776	199232342	359961496	145177454	203365673	249260105	100321206	225079612	153102988	122960242	121165850	90431432	128243831	407945185	229079542	357183060	302480064	354301128	338427511	177670970	151092940	337242848	405360710	132558245	263659194	312034800	199191790	162900836	159176346	195487574	152070562	104914278	251339202	234183438	178818712	140381976	202152748	264118576	243702678	246115820	203255213	190851345	186882210	123641752	169956979	227973994	118451481	147356744	273733667	118377099	246234252	217367147	152738707	251847712	214522460	89816736	170636548	175343567	197676900	243763028	226717184	123959046	65559194	118024334	253358373	128930454	211293269	84800528	98567216
2025-11-17	64849029	166869398	85466834	75904108	114299028	131569527	78243700	150392880	106051668	159297409	118873552	171623766	113247959	105607036	107653349	84593976	112235821	91430854	143955390	108959592	118663528	72425282	97402232	93569938	93886950	117138258	112529512	101069028	67067512	73749025	90958872	45674214	109718420	63080582	83365150	61220056	46119882	29379518	141324436	105166773	130113228	98370108	151536733	132844737	148447584	60757980	93629470	86433132	42717460	114413012	76071586	58292224	81847224	51875500	107006490	73328052	90630889	74289048	64037631	72210580	136640118	78743635	18904880	89193836	129355606	73705575	90534124	113756608	139742646	169300880	128188270	76172543	174404681	65553524	135405228	77978320	98993819	103314762	127948924	102052539	201790005	82114356	166194064	216057352	180257822	261355859	125452624	169774937	151022000	201252262	73946260	137745336	250539578	47890720	95749012	84602919	173580415	63243124	76274458	141628483	127536897	96564339	109497436	138505242	135467052	124884772	166900042	90566091	145873813	119467782	178830182	80550604	132609905	101416074	43077402	177664321	223708846	103693885	131183087	114324358	100604424	91543815	64257738	79375242	99627526	112433592	270022432	177652148	73082948	93448570	111454298	90849713	191160491	132234286	61161519	63755129
