week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2024-11-18	27878266	57952766	0	109559736	0	54339527	12858282	0	54302018	54225011	57084152	0	0	56787312	120102342	54348210	55466701	55623917	55461825	0	51718967	52583231	103086536	46803630	46332358	46189982	20416850	46785424	0	0	47449512	15672993	0	119922966	13803712	49546154	14956542	0	47780166	44443549	63877360	0	46863115	47103593	45986330	18855784	0	22331668	0	39104254	25927330	21309244	0	0	37982974	0	0	22702321	44278714	17903016	0	30168077	42240400	32918860	75104426	19730519	19620021	0	0	96701220	49267298	25070421	151610006	18318267	60601084	0	0	21635875	20709332	0	81992617	0	172656784	0	81173347	90700991	0	127963442	88647256	0	40624526	122159868	0	54652628	22652584	54480889	59631849	40026043	46699356	64335789	0	21715795	0	68869218	0	59901566	59838298	59691061	0	0	60778933	0	30195521	0	44123478	0	124762006	0	63792961	38553366	72383476	61438491	91372626	26603246	64991039	44940968	0	64024588	0	0	21158537	32146267	128993106	62213578	38719882	0
2024-11-25	0	0	0	0	0	54339527	12858282	0	0	54225011	57084152	112947620	0	120078296	0	58462778	55466701	0	55461825	0	0	0	0	46803630	0	63444622	20416850	46785424	0	0	47449512	15672993	46727400	0	46026862	49546154	0	0	47780166	0	0	61575466	0	0	0	18855784	0	0	0	39104254	25927330	0	0	0	18991487	0	0	0	22139357	6503672	27394901	0	21120200	16459430	75104426	0	19620021	0	59552154	9158232	0	0	0	18318267	0	18491968	0	21635875	20709332	26800543	81992617	59824847	0	0	81173347	90700991	55566469	0	0	85747502	0	61079934	0	27326314	0	0	0	0	0	0	32627625	0	0	60971902	60343568	59901566	59838298	0	61767493	60500838	60778933	0	0	23301063	0	7764588	0	0	0	19276683	72383476	61438491	45686313	0	0	0	0	64024588	21674901	0	0	0	64496553	47896881	19359941	0
2024-12-02	0	0	58507114	38002652	54654036	54339527	12858282	0	54302018	0	57084152	90028242	0	56787312	60051171	91919204	0	55623917	102535042	0	0	0	0	46803630	46332358	46189982	0	0	43277402	46558319	47449512	31345986	0	0	0	0	14956542	0	0	44443549	48480912	45780834	0	47103593	45986330	18855784	20912221	22331668	18299900	0	25927330	16777216	18239489	28234048	0	19045364	0	16777216	0	0	27394901	51947546	21120200	0	0	22683822	19620021	0	93938484	96701220	24633649	0	75805003	0	94155516	18491968	0	21635875	20709332	26800543	0	59824847	86328392	83129636	81173347	124255423	55566469	119574834	0	137940572	20312263	61079934	86172178	44103530	45305168	37703673	59631849	40026043	23349678	16777216	32627625	0	0	60971902	0	69471484	59838298	59691061	61767493	60500838	94333365	24763119	0	23301063	22061739	0	0	61484023	25165824	19276683	72383476	61438491	45686313	0	64991039	86884008	78129976	97579020	21674901	20036594	21158537	32146267	64496553	31106789	19359941	25521815
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54348210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	67442818	4114568	9888236	0	0	12858282	0	63991162	0	57084152	5707304	0	4114568	4114568	54348210	0	55623917	55461825	0	9689144	58290535	51543268	46803630	56087866	4180932	9689144	6238216	4180932	9888236	47449512	0	52899252	0	0	0	14956542	0	0	0	9755508	49895402	46863115	51218161	50100898	0	25093153	9689144	18299900	19552127	6171852	4048204	18239489	28234048	0	23159932	27465209	26750525	26253925	4180932	27394901	9490052	0	26414030	5840032	9556416	19620021	60773440	59552154	4114568	0	31375001	9689144	18318267	68697492	22606536	0	31192291	0	32640575	0	59824847	90442960	83129636	81173347	90700991	10220056	63981721	0	0	0	65194502	0	0	26767152	54480889	0	4114568	29123346	64335789	8428228	27954011	23843368	65086470	8693684	63949770	59838298	9689144	0	64681770	0	0	4114568	4114568	27901771	72799037	62381003	61484023	4114568	28833099	4114568	69335807	4114568	0	0	4180932	87885484	0	21674901	24151162	25273105	0	0	35221357	0	33485495
2025-03-10	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	4645480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	4711844	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30168077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	22652584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	54779868	54654036	0	0	0	0	0	0	0	0	0	60051171	0	0	0	55461825	53940423	0	0	0	0	0	0	0	0	0	46558319	0	0	0	0	0	0	0	16306154	47780166	0	0	45780834	0	0	0	0	0	0	0	19552127	0	0	0	28234048	0	0	0	0	0	0	0	0	0	16459430	75104426	0	0	0	0	96701220	0	0	0	0	8172284	0	0	0	0	0	0	59824847	0	0	81173347	0	0	0	0	0	0	0	0	0	0	0	59631849	0	0	0	0	0	0	0	0	0	0	0	0	0	60778933	0	0	0	0	52428800	9952203	9055223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31106789	0	0
2025-08-04	0	0	0	0	0	0	0	0	54302018	0	0	0	0	0	0	0	55466701	52428800	0	0	0	154431	0	0	0	0	0	0	43277402	0	47449512	15672993	0	0	0	0	14956542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75805003	0	0	18491968	0	0	0	0	0	0	0	0	0	0	0	0	88647256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24763119	0	0	0	0	0	0	0	38553366	0	0	0	26603246	0	0	0	0	0	0	0	0	24135506	0	0	0
2025-08-11	0	5523966	0	0	0	0	12858282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46785424	0	0	0	0	0	0	0	49546154	0	0	0	44443549	0	0	0	0	0	0	0	0	18299900	0	0	0	18239489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25070421	0	0	0	0	20635363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61079934	0	27326314	0	52428800	0	40026043	0	0	32627625	0	0	0	52428800	7472766	0	0	0	0	0	0	30195521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	58507114	0	0	0	0	0	0	54225011	52428800	0	0	56787312	0	0	0	0	0	0	0	0	0	0	92664716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86328392	0	0	0	0	0	0	0	20312263	0	0	0	0	0	0	0	0	0	0	0	19728800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11364161	0	0	0	0	0	12562239	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10618240	0	10750968	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	21635875	0	0	0	0	0	30700836	0	0	0	0	0	0	0	0	0	0	0	0	7203049	0	0	0	0	0	0	0	0	0	7409498	0	0	0	0	24763119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51543268	0	0	0	0	0	0	0	0	0	46727400	0	0	49546154	0	0	0	0	0	0	0	0	0	0	0	22331668	0	0	0	0	0	0	18991487	0	0	0	0	0	27394901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26800543	81992617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61767493	0	0	0	0	23301063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32146267	0	0	0	0
2025-09-08	0	0	110935914	0	0	1910727	0	0	54302018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81173347	0	58704138	0	0	0	20312263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9009691	45686313	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83743044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0
2025-10-06	33029567	50592900	45847328	26843236	23747804	24969295	4114568	4313660	23377218	0	4048204	26591578	2150400	29362680	19603171	18713010	26198869	22633649	4114568	25166023	17926967	22839435	19594468	4180932	1433600	19156382	0	21390224	17472602	23946487	24223280	0	18157800	21066917	2560000	0	15107838	17832182	28473330	4180932	0	6264968	1945600	24594161	3891200	17266280	13437021	17211668	12565500	14733054	23211426	18081340	14041089	21150980	18498055	17147624	16387441	4114568	4313660	12783016	5043664	23428245	0	4114568	38445226	12152919	0	18994240	19104154	35173468	4778208	22559317	21299200	0	45202572	18167300	0	18546407	4114568	21289511	43918385	11510615	4180932	22269696	20962147	24112896	21467269	4247296	6901856	21094400	13144263	27799934	22751368	4114568	4180932	26953857	4114568	20269054	4114568	9346989	0	0	20054568	19909502	11854864	27952766	23197666	12613768	22853768	29473638	4114568	5574576	22208321	19557239	20377331	38001605	31577171	10137600	4114568	14463883	4247296	23895171	45667290	22321014	9011200	0	614400	10366988	30037802	0	6835492	0	23928685	0	18661709	18353815
2025-10-13	46968700	161667550	87758578	72182148	49525040	87449581	43170054	41379713	42544586	38420475	75556076	70010698	57279378	72395244	88474153	35459914	56711398	49361149	57507986	91919205	125559952	109345921	105858176	76647118	74348838	53072668	22194786	67866012	48517708	64273965	54295876	19643744	71220648	32303477	27203830	39807494	13604620	50709258	11572300	47349834	29164448	85362764	135147467	105907543	116303552	38112984	66689064	59930504	33625592	18980350	88863864	17948612	9158232	38669064	22745351	47593760	45251314	27149809	56073951	60391868	95383140	43818705	39494168	37385260	152835190	49001553	40024306	72769544	80529134	132463780	44167310	85790880	71433231	52383797	104290948	59014652	41561902	47210993	41499332	43633350	81590370	72130113	127476308	88042108	83958765	151922509	141522272	119483099	176133176	213862264	63324517	158192120	189107902	78158188	58350720	116045427	78113845	48261296	49677208	34724721	38586493	52058753	24235500	121298070	100153272	119921666	104740500	129698915	125170503	116973140	91743098	53727182	52778506	41464658	62550945	98915979	145943273	85873791	150556180	66915628	95102744	123984405	73368794	36193910	59586582	92780792	81871200	44676320	38333302	26761188	33324442	30442603	41963945	52029626	41902534	26649315
2025-10-20	14018357	8686532	13849720	22735820	19633236	24969295	0	6963200	27757242	4579116	8686532	26591578	17895151	29561772	10861552	27828054	22084301	18452717	21669825	16974023	4380024	7698568	19594468	25522998	6344536	1433600	4313660	6060168	5343368	20178731	20108712	0	20820200	0	6740932	3788800	0	0	3276800	6162568	25049880	24549442	24896011	20479593	4114568	0	18148865	39002452	0	20440358	5309120	13834044	4114568	21880984	4114568	4247296	20701101	0	0	12783016	24498817	6253552	4114568	16768074	0	12152919	4247296	8806400	4114568	44972168	0	0	22437135	4180932	39097084	13986368	21112771	0	20318300	18096543	44449297	20889600	43574088	47001004	0	46361791	4380024	32552073	11699664	21094400	13144263	24801450	34034554	19797610	15791784	7391368	19900649	4247296	18434478	9346989	23532593	4114568	4778208	27077502	11722136	4711844	8396800	12613768	40283786	20155238	12306568	20071287	26787437	5707304	0	22846405	31643535	24001359	0	19109363	42622212	29182491	17014313	17592046	19115839	0	40785748	35371156	0	4446388	4114568	24960799	24592325	24535721	0	24061119
2025-10-27	42055071	97623600	83363542	139458936	57820540	150810130	35947348	134741016	160968876	105462160	109862352	109643112	122061511	125314944	155357930	133698422	115568932	108701140	135939769	169084282	129682587	106622836	89698988	98219360	59923192	59868204	59217954	73748132	128392700	116679691	48873552	69448308	111451724	105570512	81611490	143321762	45522606	55401368	88580498	100919477	93344772	102405452	85393681	126617249	86510038	75912252	80590633	89817696	66653908	77779592	134623076	104409504	58913359	88350408	117408137	68656860	49365882	43223763	34595346	60514624	112539485	129205890	79990684	77071242	185524346	26412872	107994670	114287520	60883340	243321432	115247290	62174182	211610592	52811636	174586604	78160976	96007439	79826568	86780584	111129415	170602235	75352382	218459980	207340836	167203288	208648022	194751063	139619341	204614304	177171106	70030784	139362280	196218064	74744052	64895448	143222477	179420447	83071400	86214344	109748739	90754555	144840344	65008276	167574738	127306464	81333260	102416952	125221923	118335142	161277190	109098723	96706415	133671729	54756241	67436573	189728531	169931919	129587616	117302114	85061303	160955488	162267097	111251480	95455908	129630068	116207284	206820024	137967332	131014267	93755456	66781612	121751251	165941773	77494443	75775024	87218972
2025-11-03	118599717	226148830	238293524	261132320	197419176	203364361	101183704	303489018	184677914	233619810	276860196	193416122	208256087	291138060	305580041	195312080	205587724	217148945	215151140	257752306	226853648	184555298	224617472	200424756	167532192	209237240	171142246	190545428	179149274	201826011	196678404	141699686	226669288	217520453	176327726	144250858	117079956	131043756	174805384	156260843	137135680	224456000	235524027	219822928	197685330	136603868	124219896	201804780	134834188	156488280	213946498	135196700	129118804	155939184	200824045	136476700	101120868	135231999	154086321	110559628	153363846	199541653	158662948	93972044	235176206	131931724	177521181	182232504	244738640	432946140	199383353	221744058	336499167	151709543	342708280	123653808	193474886	137655801	118381592	172734076	250134834	347302515	368796932	350568612	242305056	344267174	293162935	280500643	353910616	439131010	93059092	303092252	313466682	199323690	191829844	150812937	246179607	210066666	237952178	250874654	204550528	134644946	177571096	283050296	264738000	275815180	289131910	299409704	282238648	284311932	281396005	164780587	216954056	128273353	175631391	305287794	310788408	260767968	306302261	135026457	280845052	341602041	159798214	206363090	254052129	336956048	305697780	318946372	225619788	140848134	201335439	143718079	177887293	138123193	197580575	180012520
2025-11-10	78453649	156125502	156149988	212430300	163091492	218222740	90664738	264969280	220162298	179929049	139844576	284070602	182911685	282510740	196595765	187296418	188015075	77116947	166438363	184826617	174761117	163849386	206712776	153856232	119725454	116259072	81877288	127080484	96522014	92898237	131004636	106229746	117896872	118511492	129817382	159593046	101706662	122870390	164734492	99249556	173604440	155751632	193862200	159957154	102762754	137743696	119542923	137845652	114305008	115806410	126924852	99564932	144316160	119194676	171791615	76594828	160764236	130851975	88744741	127706776	104830760	185036856	92400752	102134816	277339640	118658924	148247843	194511776	199232342	355846928	145177454	203365673	247109705	100321206	189483844	153102988	106625679	111543070	90431432	124129263	407945185	221683495	349074892	302480064	328759865	310133683	130230832	151092940	313498624	401047050	128310949	223214526	292525022	183641476	162900836	139613857	169647725	150432162	104914278	241992213	229803414	174704144	140381976	194984748	252462804	224453912	242001252	203255213	180079052	186882210	123641752	154000260	223593970	110288709	147356744	258578467	111189696	236096652	200812939	138274824	251847712	214522460	84441252	170636548	166332367	197676900	207821852	226717184	123959046	61444626	118024334	253358373	128930454	211293269	84800528	80213401
2025-11-17	64849029	166869398	61468520	75904108	109919004	110714800	78243700	150392880	96919500	159297409	94387192	167509198	113247959	105607036	107653349	84593976	112235821	72978137	143955390	100767592	118663528	72425282	93287664	85582738	93886950	112957326	108215852	96888096	65838712	73749025	72898160	45674214	91560620	63080582	83365150	61220056	35259340	29379518	118185190	98606021	130113228	98370108	132833618	112365144	148447584	47738996	93629470	69221464	42717460	114413012	76071586	44458180	81847224	47760932	107006490	73328052	90630889	59881127	59723971	72210580	132127366	78743635	18904880	89193836	129355606	73705575	86154100	94762368	135495350	169300880	110517821	57860522	150955081	65553524	117607344	77978320	98993819	103314762	111745192	102052539	193283653	82114356	166194064	193787656	144213022	224287059	125452624	169774937	131258800	180157862	56621065	117523002	226270778	47890720	95749012	65040430	173580415	47088638	71894434	141628483	127536897	92383407	77617436	91518238	135467052	124884772	166900042	90566091	145873813	119467782	178830182	80550604	113883184	101416074	27876463	143777284	196246243	93556285	131183087	114324358	81129856	77098263	47243425	79375242	99627526	101579192	269408032	167285160	73082948	93448570	96849361	90849713	191160491	132234286	61161519	45401314
2025-11-24	60535369	90249964	118489824	58258436	168927700	106734060	64583686	153683374	119232040	99696969	132411808	69956812	125209962	127073500	94778733	138252724	151575862	82351107	85814211	115662356	128958635	135975818	90132864	106616504	70382296	107379156	104300376	104453592	125506932	110191011	88645416	72700144	75401580	93836643	78311514	67144608	27982454	34091362	129558398	98642996	107784272	135882044	104121072	130193753	108687368	76696980	58826619	73004212	83489408	56941050	126194848	72856272	68839880	73753644	55693257	90143856	115512922	45605934	67929776	50825480	48068538	119419710	79658864	53202220	173591624	41029566	85556824	148579628	72961588	198409308	105341429	90303632	171317927	49928329	190445400	72868292	78411960	70336516	86184136	119345218	222788803	169447522	218539304	175754456	220453832	214006448	103249292	181044178	225127924	187661946	110060849	132581048	145462326	52868020	85465440	68914506	146652977	91744384	119300552	113919336	101220592	85029332	100405568	83555632	125689436	176731784	161424952	159488302	127466433	181166972	127520092	96573687	101442444	118783301	28606467	175589848	100897363	149016176	171753285	132305533	130285656	152437927	130921346	93381500	116172480	153414680	134464872	125505960	57599499	48370918	91341149	86403325	81330410	157490039	52534199	131093914
