week_start	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb
2025-03-10	755628	885920	4114568	9689144	0	0	0	0	9689144	9556416	4114568	0	0	0	0	0	0	0	4950036	4114568	4114568	10984048	0	4114568	0	0	8931068	7435472	6171852	4114568	3096356	0	0	0	0	0	0	4114568	4114568	7499132	0	2932196	0	0	6156388	4114568	0	10817332	5934672	0	0	6511672	7366404	537288	0	0	0	0	0	4114568	7233676	4114568	4114568	0	0	4114568	728132	0	0	0	6503672	4999395	4114568	0	884056	3478388	4569356	328032	0	9622780	0	0	4910936	8162772	0	0	0	0	0	0	3204320	14666444	4114568	0	0	1089268	4114568	4114568
2025-03-17	0	0	13006744	21236404	0	14018144	0	8591932	22142966	0	0	18372604	0	0	9310154	0	4479460	11546464	7762632	0	0	6006748	0	8002968	11115120	0	0	0	19372960	14435412	3096356	0	4145888	0	11546992	0	0	6690460	4827428	0	24746456	2932196	0	0	6156388	0	15581024	0	0	0	4256508	6511672	18281812	15692488	5252620	0	0	0	0	12537398	0	6673660	0	15164781	5359748	0	5438532	14865227	0	0	0	15220827	7517704	0	0	0	4569356	0	0	0	0	12048891	0	18042150	0	14441900	10864218	0	0	0	3204320	0	0	3063232	0	0	14105180	0
2025-04-14	0	21673120	0	0	7574336	14018144	0	0	22142966	15179828	0	0	7640664	0	0	0	4479460	11546464	7762632	0	7410982	6006748	1815784	0	0	0	0	7435472	0	0	3096356	7614808	0	0	11546992	0	11268684	6690460	0	11676588	0	0	0	0	6156388	12872388	0	0	5934672	0	4256508	6511672	0	0	0	11193860	5003212	4988784	0	12537398	9095204	0	14745146	15164781	5359748	0	5438532	14865227	0	0	0	0	7517704	0	3648856	3478388	4569356	0	0	0	0	12048891	29253054	18042150	0	0	0	9418650	0	9891160	3204320	10220086	5742612	0	3399332	1089268	14105180	5153960
2025-04-28	28340056	0	26013488	381920	7574336	14018144	35969044	17183864	44285932	15179828	26041088	0	15281328	9064920	18620308	13275254	4479460	11546464	0	25837174	7410982	12013496	0	8002968	0	0	8931068	14870944	38745920	28870824	3096356	0	4145888	0	11546992	10832980	22537368	0	9654856	0	24746456	2932196	20264856	4363768	12312776	0	31162048	10676668	11869344	6659080	0	6511672	18281812	15692488	0	22387720	5003212	0	17038828	12537398	0	13347320	0	30329562	0	20688352	5438532	0	10829624	6199300	11182288	30441654	7517704	5800192	7297712	0	4569356	5038432	12402586	18451468	10395712	12048891	58506108	18042150	16776942	0	0	18837300	1976904	0	3204320	20440172	0	3063232	3399332	0	28210360	5153960
2025-05-12	14170028	21673120	0	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	0	0	0	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	0	11574692	8931068	7435472	19372960	14435412	3096356	7614808	0	15055580	0	0	11268684	6690460	0	11676588	0	0	0	0	0	0	0	0	0	6659080	0	0	0	0	5252620	0	0	0	8519414	0	0	0	0	0	0	0	5438532	0	5414812	0	0	0	7517704	0	0	0	0	5038432	0	0	0	0	0	18042150	16776942	14441900	0	9418650	0	9891160	0	10220086	0	0	3399332	1089268	0	0
2025-05-19	14170028	0	0	21236404	0	0	0	0	0	0	0	0	7640664	0	9310154	0	0	11546464	0	0	0	0	0	0	0	11574692	0	0	0	14435412	0	0	0	15055580	0	0	0	0	0	0	0	0	0	2181884	6156388	0	15581024	0	0	6659080	0	0	0	0	5252620	11193860	0	0	0	12537398	0	0	0	15164781	5359748	0	0	0	0	0	0	15220827	7517704	0	0	0	0	0	0	0	0	0	0	18042150	16776942	0	0	0	0	0	0	0	5742612	0	0	1089268	14105180	0
2025-05-26	0	0	13006744	0	7574336	0	35969044	8591932	22142966	0	0	0	7640664	0	0	13275254	0	0	7762632	0	0	6006748	0	0	0	0	0	0	19372960	0	0	0	0	15055580	0	0	0	0	4827428	0	24746456	0	580000	0	0	0	15581024	0	0	0	0	0	0	15692488	0	0	0	0	8519414	0	0	6673660	0	0	0	10344176	0	0	0	6199300	0	0	7517704	0	3648856	3478388	4569356	0	12402586	0	10395712	0	29253054	0	0	0	0	9418650	0	0	0	10220086	0	0	3399332	0	14105180	0
2025-06-02	0	0	13006744	21236404	7574336	0	0	8591932	22142966	15179828	13020544	0	0	0	0	13275254	0	11546464	0	12918587	0	0	0	8002968	11115120	0	0	0	19372960	14435412	3096356	0	0	0	11546992	0	0	6690460	4827428	0	24746456	2932196	0	2181884	6156388	12872388	0	10676668	0	0	0	6511672	18281812	0	0	11193860	0	4988784	0	0	9095204	0	0	15164781	0	0	5438532	0	5414812	0	11182288	0	0	5800192	0	0	4569356	5038432	0	0	10395712	12048891	0	0	16776942	0	10864218	0	1976904	9891160	3204320	0	0	3063232	0	0	0	5153960
2025-06-09	14170028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20264856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	14379916	21972000	13179112	331880	213528	14245344	36280500	218712	22427222	109032	13166080	151080	7746520	103776	58176	13445174	4564916	23255264	7877416	72656	145248	6112076	1815784	8102040	22280296	85552	8997476	7481920	79200	14435412	49240	59360	4171360	109328	11582656	39080	11268684	141576	4827428	23398992	125056	2963812	105328	2213212	107984	135984	15721664	37336	6011984	50384	4256508	6613240	18330772	100864	5302452	11302996	112528	5158896	0	173280	18190408	170288	14902874	15355989	5465876	144800	122864	14950227	100464	51496	11182288	72864	240384	5896512	89568	7005216	4672188	31120	63384	18451468	10502688	85664	0	0	16898366	110160	21779060	47720	107584	89984	122160	10277702	11591160	38592	6798664	93000	54200	5282744
2025-07-14	47556608	149440	114912	0	142352	45440	77864	72904	213192	36344	0	50360	52928	51888	0	113280	42728	108224	57392	145312	72624	52664	175920	49536	50056	42776	132816	92896	0	111888	49240	118720	25472	54664	35664	78160	43952	141576	41792	45816	125056	31616	52664	31328	0	67992	140640	74672	115968	100768	0	152352	146880	50432	149496	54568	168792	170112	242688	173280	115696	255432	78864	191208	106128	144800	0	255000	0	51496	0	218592	60096	96320	44784	96880	51416	31120	0	0	53488	85664	55672	56576	121424	165240	50624	95440	161376	44992	122160	57616	0	38592	85968	0	0	0
2025-07-28	0	0	0	0	0	0	0	8591932	0	15179828	0	0	0	0	9310154	0	4479460	0	0	0	0	0	0	8002968	0	0	0	0	0	0	0	0	0	0	11546992	0	0	0	0	0	0	0	0	0	0	0	15581024	0	0	0	0	0	0	0	0	0	0	0	0	12537398	0	0	0	0	0	0	0	0	0	0	0	15220827	0	0	0	0	0	0	0	0	10395712	0	0	0	0	0	0	0	0	9891160	3204320	0	0	0	0	0	0	5153960
2025-08-04	6322496	0	0	0	0	0	0	0	0	0	0	18372604	0	4532460	0	0	0	0	7762632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12872388	0	0	0	0	0	0	0	0	0	0	0	0	8519414	12537398	0	0	0	0	0	0	0	0	0	0	0	0	7517704	0	3648856	0	4569356	5038432	12402586	0	0	0	0	0	16776942	0	0	0	1976904	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	21236404	0	14018144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932196	0	0	0	0	0	0	0	0	0	0	18281812	0	0	0	0	0	0	0	0	0	0	0	0	10344176	0	14865227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	4850544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11115120	0	0	0	0	0	3096356	0	0	0	0	0	11268684	0	0	0	0	0	0	2181884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5438532	4114568	0	0	0	0	0	0	0	0	0	5038432	0	0	0	0	0	0	5906396	0	4048204	0	0	9891160	6408640	0	0	0	0	0	0	0
2025-08-25	1600000	43346248	13006744	11123696	0	14018144	237070768	0	0	15179828	0	0	7640664	8619244	9310154	0	4479460	0	7762632	12918587	7410982	12013496	1815784	8002968	11115120	0	0	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	6209160	11268684	6690460	4827428	11676588	24746456	0	10132428	4363768	6156388	5840032	15581024	10676668	5934672	6659080	0	0	0	15692488	5252620	11193860	5003212	4988784	0	12537398	9095204	6673660	14745146	15164781	0	10344176	5438532	14865227	0	6199300	11182288	15220827	0	0	3648856	3478388	9138712	0	12402586	18451468	0	0	29253054	18042150	16776942	0	10864218	0	1976904	9891160	0	20440172	0	0	3399332	0	14105180	0
2025-09-01	78788	20705568	0	0	15148672	0	35969044	0	16060088	0	0	0	7640664	90804	0	0	0	0	0	0	0	0	0	0	0	11574692	8931068	0	0	0	0	7614808	4145888	0	0	0	0	0	0	0	0	0	0	2181884	0	0	15581024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13347320	0	0	0	0	10877064	0	0	0	0	0	7517704	0	0	0	0	0	0	0	0	0	23492856	7698224	0	0	0	0	0	0	0	20440172	5742612	0	0	0	0	0
2025-09-08	14170028	0	0	0	7574336	0	0	8591932	19776472	15179828	13020544	14135532	0	0	9310154	0	0	0	0	12918587	7410982	0	0	0	0	0	0	0	19372960	0	0	0	0	0	11546992	0	0	0	0	0	0	0	10132428	0	0	0	0	0	0	0	0	0	0	15692488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18451468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399332	0	0	0
2025-09-29	12302964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	74459020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8002968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	0	0	0	0	0	0	0	0	0	0	0	0	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	0	0	0	0	0	0	0	0	0	0	0	5742612	3063232	3399332	1089268	14105180	5153960
2025-12-15	4711844	30234076	5707304	0	21386888	9158232	10750968	12706500	22142966	25731704	21382408	6570036	7640664	4532460	13822906	27543514	8958920	11546464	0	10485512	14821964	6006748	1815784	24008904	16989184	11574692	8931068	7435472	23487528	30694592	3096356	11729376	4145888	19710108	11546992	10832980	0	13380920	4827428	26475760	44589292	8796588	4180932	6545652	6156388	35566648	15581024	0	4114568	6238216	4256508	13023344	22462744	35402596	0	11901960	15009636	0	0	12537398	9095204	13110968	21116090	0	5359748	10286420	5438532	27540751	10829624	16977716	8295500	15220827	7517704	5800192	0	3478388	4569356	10076864	10220056	6769128	26455800	21870763	49361594	19975564	0	14441900	7366404	17382330	3953808	19782320	6408640	8295500	11485224	6126464	3399332	1089268	0	9268528
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096356	0	0	0	0	0	782924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9095204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5038432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	4532460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976904	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256508	0	13038932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9418650	0	0	0	0	0	0	0	0	0	0
2026-01-12	38825816	0	0	0	0	0	0	0	123543482	0	0	0	15281328	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	30111160	0	0	782924	0	0	0	0	0	0	2181884	0	17645644	0	0	0	0	0	0	0	0	5252620	21679620	0	0	0	0	9095204	6673660	0	0	10719496	0	0	14865227	0	0	0	0	0	0	3648856	0	0	15115296	14319412	0	0	0	29253054	0	0	0	0	0	0	0	3204320	20440172	11485224	6126464	0	2178536	0	0
2026-01-19	0	0	0	0	7574336	3532384	15728640	0	0	0	0	0	0	0	0	13275254	0	5242880	0	0	0	0	1815784	0	629360	0	0	7435472	0	28870824	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9977947	0	0	0	6956776	0	0	0	0	0	0	0	0	0	0	0	0	0	9891160	0	0	0	0	0	0	0	0
2026-01-26	0	5944480	0	0	0	0	0	0	0	4694068	0	10485760	0	0	0	0	0	0	0	0	0	6006748	0	0	0	0	0	0	0	14435412	0	7614808	0	0	0	0	0	6690460	0	0	0	0	0	2181884	0	0	5242880	0	5934672	6659080	0	6511672	0	0	0	0	5003212	0	0	5242880	0	0	9502266	0	0	10344176	0	5242880	0	6199300	0	0	0	0	0	0	4569356	0	0	0	0	5242880	0	5242880	0	3956140	0	0	0	0	3204320	0	0	0	0	0	0	0
2026-02-02	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	9310154	0	0	0	0	0	0	0	0	0	0	0	0	0	3644320	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	6156388	0	0	10676668	0	0	0	0	0	10449608	0	0	0	0	0	0	0	6673660	0	0	0	0	0	0	0	0	0	0	0	5800192	0	0	0	0	12402586	2722828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399332	0	0	0
2026-02-16	10220056	20373748	17700276	18762100	0	0	512000	0	10220056	10762384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932196	0	0	0	0	0	0	5934672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4958388	476320	4446388	4626568	4623304	0	1153044	0	1150966	0	0	0	0	0	0	884854	4799520	0	4950036	0	0	886748	0	0	0	0	0	5062804	0	0	0	754008	4145888	0	0	0	0	0	0	0	0	2787288	0	0	0	0	4114568	0	0	0	0	0	669012	0	0	4114568	0	4114568	0	0	0	0	0	4114568	0	0	0	938827	4844572	4114568	0	0	0	0	3648856	713588	0	0	0	0	0	0	0	0	0	14441900	0	0	0	4180932	0	0	0	0	0	0	0	0
2026-03-02	0	1090720	0	0	0	0	0	0	0	0	0	862204	0	4755828	0	0	0	896864	0	5046647	0	0	0	0	4844572	3936092	0	0	0	0	0	0	0	4834148	4579116	4906640	0	0	424228	0	0	0	0	0	6156388	0	0	0	4711844	0	570108	4048204	0	0	0	0	0	0	0	0	8330264	0	0	0	0	0	0	0	0	0	737488	0	3185472	0	0	0	882956	0	0	0	5119808	5001859	0	0	0	0	4380024	0	1976904	0	541920	5486510	0	0	0	1089268	0	648360
2026-03-09	4579116	0	0	4247296	4844572	0	5267612	0	0	0	0	0	4579116	0	0	0	0	0	0	0	959782	0	0	0	0	0	4986364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4644652	0	0	0	0	0	0	7481360	0	0	0	537288	747020	0	0	0	941814	0	0	939260	0	0	4579116	0	0	0	0	0	0	0	0	4999560	0	0	0	0	933786	0	0	0	0	0	0	4380024	0	0	0	0	0	0	0	0	532132	0	0	0
2026-03-16	730004	0	13006744	0	11755268	0	0	0	0	0	0	0	0	4532460	0	0	0	0	0	0	0	0	0	0	9689144	0	8931068	0	0	0	3096356	0	0	0	0	0	0	0	0	0	0	5864392	0	0	0	7764588	0	0	0	0	0	0	8096408	0	5252620	11193860	0	0	0	0	9095204	0	0	0	0	0	0	0	0	0	8826412	0	0	0	3648856	3478388	0	0	0	0	0	0	16591000	0	0	0	0	7963680	0	0	0	0	0	3063232	0	0	0	0
2026-03-23	0	0	0	21236404	0	0	9954600	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4827428	0	24746456	0	0	0	0	0	0	0	0	0	0	6511672	0	0	0	0	5003212	0	0	0	9095204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
