week_start	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb
2025-08-25	27600428	63450384	13006744	66591024	7574336	14018144	317142000	8591932	22142966	15179828	13020544	18372604	7640664	18142444	9310170	13275254	4479460	11546464	7762632	12918587	7410982	12013496	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	17202140	11268684	13380920	4827428	23353176	48583160	2932196	30397284	6545652	6156388	18712420	15581024	10676668	5934672	13318160	4256508	13023344	18281812	15692488	5252620	11193860	5003212	4988784	17038828	25074796	16992520	6673660	14745146	30329562	5359748	10344176	5438532	14865227	10829624	6199300	11182288	15220827	7517704	11600384	3648856	3478388	9138712	8503288	12402586	18451468	20791424	12048891	29253054	18042150	33553884	14441900	10864218	9418650	1976904	9891160	3204320	20440172	5742612	3063232	3399332	1089268	14105180	5153960
2025-09-01	78788	42378688	0	0	30297344	0	35969044	0	29332888	15179828	0	18372604	7640664	194580	0	0	0	0	0	0	0	0	0	0	0	11574692	8931068	0	0	0	0	7614808	8291776	15055580	11546992	21665960	0	6690460	0	0	0	0	0	2181884	0	0	15581024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13347320	0	0	5359748	10344176	10877064	0	0	18597900	0	0	7517704	0	0	0	0	0	24805172	0	20217584	0	23492856	22431032	0	14441900	0	0	1976904	0	0	20440172	11485224	0	0	0	14105180	0
2025-09-08	28340056	0	23890440	19245560	19263240	14018144	47848200	8591932	19776472	15179828	13020544	50880740	7640664	0	9310154	0	0	0	0	12918587	7410982	0	0	8002968	0	0	0	0	19372960	0	0	0	0	0	11546992	10832980	0	0	0	0	0	0	10132428	0	6156388	0	0	10676668	0	0	0	0	0	15692488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12402586	18451468	0	0	0	0	0	0	10864218	0	0	0	0	0	0	0	3399332	0	0	0
2025-09-15	0	0	0	0	7574336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	13058592	0	0	0	7574336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	102631852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8519414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18451468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8002968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	42510084	43346240	26013488	42472808	15148672	28036288	71938088	17183864	66428898	30359656	26041088	36745208	15281328	9064920	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	0	0	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2025-12-15	28571016	40387768	25483176	37960132	21386888	30808236	52759136	21298432	40923978	33960840	32797016	34963604	20059536	13597380	23133060	27543514	13438380	30194748	23287896	30173227	18936532	17787164	5447352	24008904	28104304	24448480	21976704	18985512	31384844	30694592	9289068	19344184	12437664	49821268	28337084	25366696	26200584	20071380	14482284	26475760	44589292	8796588	24445788	6545652	16427344	43065780	32503844	25011292	15983912	19556376	12627584	19535016	33147348	35402596	21010480	35461428	15009636	14966352	21883400	30322950	24159832	19784628	29278862	33083061	20591996	24811528	16315596	31721683	16244436	16977716	29565116	34599115	19149976	17400576	10946568	10435164	13708068	15115296	30851778	36170656	26455800	29038075	78282580	38017714	33168850	33621096	27123398	26800980	5930712	28276912	9612960	24687438	22970448	12252928	10197996	3267804	29435264	14422488
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096356	0	0	0	0	0	11268684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9095204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5038432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089268	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	4532460	0	0	0	0	0	0	0	0	0	0	0	0	8931068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3648856	0	0	0	0	0	0	0	0	0	0	0	0	0	1976904	0	0	0	0	0	0	0	0	5153960
2026-01-05	0	0	13006744	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4145888	0	0	0	0	0	4827428	0	0	0	0	0	0	0	0	0	0	0	4256508	0	18281812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11182288	0	0	0	0	3478388	0	0	0	0	0	0	0	0	0	0	0	9418650	0	0	0	0	0	0	0	0	0	0
2026-01-12	42510084	65019360	0	0	0	0	0	0	199286694	0	0	0	22921992	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	45166740	0	0	33806052	0	0	0	0	0	9821872	6545652	6156388	38617164	0	0	0	0	0	0	0	0	15757860	33581580	0	0	0	0	27285612	20020980	0	0	16079244	0	0	44595681	0	0	0	0	0	0	3648856	0	0	15115296	37207758	0	0	0	87759162	0	0	0	0	0	0	0	9612960	30660258	17227836	9189696	0	3267804	0	0
2026-01-19	0	0	0	0	7574336	14018144	35969044	0	0	0	13020544	0	0	0	0	13275254	0	11546464	0	0	0	0	1815784	0	11115120	0	0	7435472	0	43306236	9289068	0	0	0	0	0	0	0	0	0	24746456	2932196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4988784	0	0	0	0	0	0	0	0	0	0	0	0	0	15220827	0	0	0	10435164	0	0	0	0	0	0	0	0	0	0	0	0	0	39564640	0	0	0	0	0	0	0	0
2026-01-26	0	21673120	0	0	0	0	0	8591932	0	15179828	0	18372604	0	0	0	0	4479460	0	7762632	0	0	6006748	0	8002968	0	11574692	0	0	0	14435412	0	7614808	0	0	0	10832980	0	6690460	0	0	0	0	10132428	2181884	0	0	15581024	0	5934672	6659080	0	6511672	0	0	0	0	5003212	0	8519414	12537398	0	0	14745146	0	0	10344176	5438532	14865227	5414812	6199300	0	0	7517704	0	0	0	4569356	0	0	0	0	12048891	0	18042150	16776942	14441900	10864218	0	0	0	3204320	10220086	0	0	0	0	14105180	0
2026-02-02	14170028	0	0	21236404	0	0	0	0	0	0	0	0	7640664	0	9310154	0	0	0	0	12918587	7410982	0	0	0	0	0	0	0	19372960	0	0	0	0	0	11546992	0	0	0	0	11676588	0	0	0	0	6156388	0	0	10676668	0	0	0	0	0	15692488	0	0	0	0	0	0	0	6673660	0	15164781	0	0	0	0	0	0	0	0	0	5800192	0	0	0	0	12402586	18451468	10395712	0	0	0	0	0	0	0	0	0	0	0	0	0	3399332	0	0	0
2026-02-16	21397748	21326388	18212276	19274100	12905468	13080936	17548636	14211100	19539556	21060220	0	0	0	0	0	0	0	0	0	0	0	0	1815784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932196	0	2181884	0	0	0	0	5934672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976904	0	0	0	0	0	0	1089268	0	0
2026-02-23	10713144	9712688	14755796	9253136	9445700	0	5267612	0	5000078	0	0	0	0	0	0	4999422	4799520	0	4950036	0	0	5067680	2505168	0	0	0	0	5062804	5188256	0	0	4868576	4707776	0	0	0	0	0	4605160	4762284	0	3364284	0	0	0	0	5052392	4756036	0	0	4256508	0	5646312	0	0	4658828	9423452	4802552	0	4978366	0	0	0	4840949	0	5436128	4842700	5318851	5548984	4989068	0	5204195	0	0	4532912	4191976	0	0	0	0	0	0	4870094	5520466	0	14441900	0	0	0	5060892	0	0	0	0	0	0	0	0
2026-03-02	0	5205288	0	0	0	19574568	0	0	0	5019052	5046204	5706776	7640664	4755828	5027922	13275254	0	5011432	0	5046647	0	0	0	5214992	5514892	3936092	0	0	0	5359292	3632712	0	0	19889728	5169308	4906640	5059764	4926484	4870616	0	5400008	0	0	2725368	11000144	18409456	0	0	5219316	0	4751040	4723076	0	0	0	0	0	0	0	4978366	9028668	0	5306878	0	0	0	0	0	0	0	2595680	0	4251976	0	0	3478388	5130252	5571264	12402586	5013892	5119808	5001859	0	0	5019510	0	5413842	9418650	4701912	0	1271924	5486510	5177108	3668864	0	1666536	5010148	5227476
2026-03-09	5334744	0	0	5413300	5967708	0	5267612	5026500	0	0	0	0	5154180	0	0	0	0	0	0	0	5074350	0	0	0	0	0	4986364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5561080	0	0	0	0	0	0	7481360	0	0	0	4718220	4861588	0	0	0	7047302	0	0	5452012	0	0	5330864	0	0	0	0	0	0	0	0	4999560	0	0	0	0	5181082	0	0	0	0	0	0	5305124	0	5166746	0	0	0	0	0	0	3931464	0	0	0
2026-03-16	730004	0	29199560	0	11755268	0	0	0	21568300	0	0	0	0	5461556	0	0	0	0	0	0	0	0	0	0	27440664	0	17862136	0	0	0	6192712	0	8291776	29664708	0	0	20971024	0	9654856	0	0	5864392	0	0	0	18382828	0	10676668	0	0	8513016	0	18714648	0	15757860	19422996	0	0	0	0	13342500	0	0	0	10719496	0	0	0	0	0	30427848	21037388	0	0	7297712	6956776	0	10076864	0	0	0	0	31058352	0	0	0	0	17382330	3953808	0	0	0	11485224	6126464	0	2178536	0	10307920
2026-03-23	18144372	21673120	18175640	21236404	4894468	28036288	9954600	17183864	22142966	15179828	13020544	18372604	7640664	0	0	0	4479460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7614808	4145888	8361864	10153692	10832980	9954600	6690460	4827428	11676588	24746456	8796588	10132428	0	0	0	40386644	0	17804016	6659080	0	19535016	18281812	0	5252620	21480280	5003212	4988784	0	0	9095204	0	0	0	0	0	0	14865227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2256376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	21673120	26013488	0	30297344	14018144	107907132	0	22142966	0	26041088	55117812	0	4532460	0	0	0	11546464	7762632	0	0	0	0	0	0	0	8931068	0	0	0	0	0	0	0	0	0	0	0	0	0	24746456	2932196	0	2181884	0	12872388	15581024	0	0	13318160	4256508	0	18281812	47077464	15757860	20816640	0	14966352	8519414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4569356	0	0	0	0	0	0	0	0	0	0	9418650	0	0	0	0	0	0	0	0	0	0
2026-04-06	96751604	108365600	62895680	148654828	44480852	70090720	143876176	42959660	132857796	60719312	91143808	73490416	53484648	18129840	37240616	53101016	17917840	46185856	31050528	51674348	29643928	24026992	7263136	32011872	44460480	46298768	35724272	29741888	77491840	57741648	12385424	45688848	16583552	75277900	69281952	54164900	45074736	26761840	28964568	58382940	148478736	14660980	40529712	8727536	24625552	64361940	62324096	53383340	23738688	26636320	17026032	26046688	91409060	62769952	21010480	44775440	30019272	19955136	34077656	50149592	36380816	26694640	73725730	60659124	21438992	41376704	27192660	59460908	27074060	24797200	44729152	60883308	30070816	23200768	14595424	13913552	18277424	20153728	49610344	73805872	41582848	48195564	117012216	72168600	67107768	57767600	43456872	37674600	7907616	39564640	16021600	40880344	22970448	12252928	13597328	4357072	56420720	20615840
2026-04-13	14170028	21673120	13006744	21236404	7574336	14018144	35969044	25775796	44285932	42039720	13020544	18372604	15281328	13597380	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	15229616	4145888	30111160	11546992	21665960	33806052	20071380	4827428	35029764	49492912	2932196	10132428	2181884	6156388	25744776	15581024	21353336	5934672	13318160	12769524	6511672	36563624	15692488	5252620	11193860	10006424	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	6956776	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	6798664	2755804	14105180	5153960
2026-04-20	28340056	43346240	52026976	42472808	15148672	28036288	71938088	17183864	52249612	45539484	26041088	36745208	15281328	18129840	18620308	26550508	8958920	23092928	15525264	25837174	14821964	12013496	3631568	16005936	33345360	23149384	29514128	14870944	38745920	28870824	12385424	15229616	24875328	53528604	23093984	21665960	37655164	13380920	19309712	23353176	49492912	8796588	20264856	4363768	12312776	42203048	31162048	21353336	11869344	13318160	12769524	13023344	65596404	31384976	20668796	44775440	10006424	9977568	17038828	25074796	33192008	13347320	29490292	45494343	19065624	20688352	10877064	29730454	10829624	12398600	36665972	41988990	15035408	11600384	14595424	13913552	9138712	20153728	24805172	36902936	20791424	24097782	92483648	36084300	33553884	28883800	21728436	37674600	7907616	19782320	6408640	20440172	28713060	12252928	6798664	4357072	28210360	20615840
2026-04-27	32325568	31100364	27112292	34257296	18436348	32747248	143876176	17183864	22142966	45539484	13020544	18372604	7640664	4532460	18620308	13275254	4479460	11546464	7762632	12918587	7410982	6006748	3631568	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	30111160	34640976	21665960	22537368	6690460	4827428	23353176	24746456	2932196	10132428	2181884	6156388	12872388	31162048	10676668	17804016	6659080	8513016	6511672	36563624	15692488	10505240	33581580	5003212	9977568	8519414	12537398	9095204	13347320	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	5790672	14105180	5153960
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7614808	0	0	0	0	12595965	6690460	0	0	0	0	0	0	0	0	0	0	0	6659080	0	0	0	0	0	0	0	4988784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	14170028	0	13006744	24833264	14011644	0	0	0	0	0	0	12874616	8503396	8779756	0	17691314	0	12511596	0	0	0	6006748	1815784	16868668	0	27396680	13244728	11785168	0	0	3096356	0	0	0	15860652	0	0	17628216	9074724	11676588	0	0	0	4363768	12976416	0	50967552	0	5934672	6659080	5185604	17439404	0	0	0	0	0	9338480	0	25907200	0	0	0	15164781	0	24869284	0	0	5414812	6199300	0	0	8344400	10216252	0	0	10103844	5768436	0	22765128	10395712	13213115	0	0	0	0	0	0	4581412	0	3204320	10220086	0	3063232	0	2178536	0	9467620
2026-05-18	0	11414608	17321004	0	12092796	0	0	0	25572506	19493488	0	22722300	0	5441848	0	0	0	0	12178692	13914047	7410982	0	3631568	0	23261736	0	17862136	11785168	0	0	9289068	0	13662544	12940980	0	0	20825100	0	18795944	7900992	29228880	11728784	0	2181884	0	12542796	0	14990328	10181968	0	4256508	0	30727916	20006148	15983124	14466524	5733216	0	12935474	0	21638000	0	0	0	15859852	0	9752192	26346199	0	0	13803712	9290960	0	0	11778972	15108104	0	2256376	0	0	11360844	0	46543730	19007282	0	0	0	5309120	5930712	0	3204320	10950090	12415048	7188288	3399332	3267804	25356732	9932168
2026-05-25	33317356	22541560	13839148	0	4186476	4501828	0	0	0	0	18018888	0	0	0	0	0	5474920	0	0	0	8243386	0	0	0	0	3485176	0	0	0	0	3959088	8676632	0	15846240	9524300	22528692	0	0	0	0	4370108	0	0	3110980	4672232	12450188	20875152	0	0	7389084	0	3666592	0	0	0	12122956	0	0	0	0	0	7771520	0	4600160	0	0	0	15697631	0	7098068	12111384	0	0	4556700	7876636	4524160	0	5038432	0	3684268	4386532	0	0	0	22026804	15274304	11931750	9974182	0	10989020	0	4540418	6442288	7411140	0	1752908	0	4425688
2026-06-01	29446292	22704616	14036296	22228296	9834632	29823168	79642472	21054020	27041096	15879496	13933896	19337736	8609096	5265932	20068900	14306750	5332296	12589260	8794128	13698768	9428296	13944944	5090748	8916296	12146616	12301204	9771532	8466968	43072680	30529924	4001096	8506696	4856332	15915532	12500296	11783496	12090696	7518732	5639496	12403604	25711588	3898696	22159620	2977096	7073096	31556708	16698696	11277204	6765896	14244176	5296260	17306676	19313308	32886060	6151496	12090696	5932308	6020280	11271496	13502530	9957936	8301896	34600664	31671881	6151496	11271496	18295184	16905284	17903536	15752836	12090696	36191046	8344400	6831688	4680352	4407484	5468124	5777932	26590522	19294732	16404508	13148478	30284550	19053896	17742074	15403532	11650768	10040546	2573204	10917052	8200876	11251582	6735568	3832332	8401596	3875864	15136676	5844296
2026-06-08	3014920	1339052	1175640	1374732	1172376	1563168	0	0	0	0	14613280	32176317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	24820136	0	0	10503936	0	0	9158232	0	0	0	0	0	44596608	0	0	18926078	0	0	0	0	7233676	0	8522040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3318200	0	0	0	0	0	0	0	0	0	0
2026-06-15	15032760	0	0	0	0	0	0	0	0	0	0	19404100	0	0	0	0	5408556	0	0	0	0	0	3631568	2521832	0	0	0	0	0	15099052	0	4446388	0	0	12276996	10832980	0	0	0	4313660	25777952	0	0	3243708	0	0	0	10676668	0	0	0	6511672	0	31384976	6085024	14312968	0	0	0	0	11218852	0	0	1393644	5987352	0	0	0	8467556	11906604	0	32709446	0	6632596	0	4274756	0	3318200	3185472	0	0	3583656	4180932	0	3583656	929096	0	3185472	2521832	796368	3934324	0	6906836	3992328	0	0	0	0
