week_start	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb
2024-10-28	14170028	21673120	13006744	0	7574336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	14170028	21673120	0	21236404	0	14018144	0	0	0	15179828	13020544	18372604	7640664	9064920	9310154	13275254	0	11546464	7762632	0	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	0	3096356	7614808	4145888	15055580	0	10832980	11268684	0	4827428	11676588	0	2932196	10132428	0	6156388	0	15581024	10676668	5934672	6659080	4256508	6511672	0	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	0	14745146	15164781	5359748	10344176	5438532	14865227	0	6199300	11182288	15220827	7517704	5800192	3648856	0	4569356	5038432	12402586	18451468	0	12048891	29253054	18042150	16776942	14441900	10864218	0	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2024-11-11	0	0	0	0	0	0	0	0	4114568	25333520	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	5707304	8931068	0	5840032	0	0	7614808	4145888	0	0	4114568	4114568	6304580	0	0	0	0	0	2181884	0	0	0	0	0	0	0	0	0	0	0	4114568	5003212	0	7432768	0	0	0	0	0	0	0	0	0	4977300	0	0	9755508	7517704	8229136	0	0	0	4114568	0	0	0	0	0	0	0	8229136	0	0	0	0	0	7233676	0	0	3399332	0	0	0
2024-11-18	19014600	51837520	30526240	29332812	11622540	36199060	40944688	18347440	26257534	35137864	26041088	43049788	19993172	22490156	13424722	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	9490052	0	0	0	0	4114568	0	0	0	0	0	4114568	0	0	0	4114568	0	0	6370944	0	0	0	5840032	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19372960	0	0	0	0	0	0	0	11268684	0	0	0	0	2932196	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18042150	0	0	0	0	0	0	3204320	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19511016	0	0	0	15055580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5252620	2805252	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	3063232	0	0	0	0
2025-03-10	755628	885920	4114568	9689144	0	0	0	0	9689144	9556416	4114568	6769128	0	0	0	0	0	0	4950036	4114568	4114568	10984048	0	4114568	0	0	8931068	7435472	6171852	4114568	3096356	0	0	0	4114568	0	0	4114568	4114568	7499132	8892776	2932196	0	0	6156388	4114568	0	10817332	5934672	0	0	6511672	7366404	8434604	0	4114568	0	0	0	4114568	7233676	4114568	4114568	0	0	4114568	728132	4114568	5414812	0	6503672	4999395	4114568	0	884056	3478388	4569356	4442600	0	9622780	0	0	4910936	8162772	0	0	0	0	0	0	3204320	14666444	4114568	0	0	1089268	4114568	4114568
2025-03-17	0	0	13006744	21236404	0	14018144	0	8591932	22142966	0	0	18372604	0	0	9310154	0	4479460	11546464	7762632	0	0	6006748	0	8002968	11115120	0	0	0	19372960	14435412	3096356	0	4145888	0	11546992	0	0	6690460	4827428	0	24746456	2932196	0	0	6156388	0	15581024	0	0	0	4256508	6511672	18281812	15692488	5252620	0	0	0	0	12537398	0	6673660	0	15164781	5359748	0	5438532	14865227	5414812	0	0	15220827	7517704	0	0	0	4569356	0	0	0	0	12048891	0	18042150	0	14441900	10864218	0	0	0	3204320	0	0	3063232	3399332	0	14105180	0
2025-04-14	0	21673120	0	0	7574336	14018144	0	0	22142966	15179828	0	0	7640664	0	0	0	4479460	11546464	7762632	0	7410982	6006748	1815784	0	0	0	0	7435472	0	0	3096356	7614808	0	0	11546992	0	11268684	6690460	0	11676588	0	0	0	0	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2025-04-28	28340056	0	26013488	21618324	7574336	28036288	35969044	17183864	44285932	15179828	26041088	0	15281328	9064920	18620308	13275254	4479460	23092928	7762632	25837174	14821964	12013496	0	8002968	0	11574692	8931068	14870944	38745920	28870824	6192712	0	8291776	0	11546992	21665960	22537368	6690460	9654856	11676588	24746456	2932196	20264856	4363768	12312776	0	31162048	21353336	11869344	6659080	0	13023344	18281812	15692488	0	22387720	10006424	0	17038828	25074796	9095204	13347320	0	30329562	0	20688352	5438532	14865227	10829624	6199300	22364576	30441654	7517704	5800192	7297712	0	4569356	5038432	12402586	18451468	10395712	12048891	58506108	36084300	16776942	14441900	0	18837300	1976904	9891160	3204320	20440172	0	3063232	6798664	1089268	28210360	5153960
2025-05-12	14170028	21673120	0	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	0	0	0	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	0	11574692	8931068	7435472	19372960	14435412	3096356	7614808	0	15055580	0	0	11268684	6690460	4827428	11676588	0	0	0	0	0	12872388	0	0	0	6659080	0	6511672	0	0	5252620	0	0	4988784	8519414	0	9095204	0	0	0	0	0	5438532	0	5414812	0	0	0	7517704	0	0	0	0	5038432	0	0	0	0	0	18042150	16776942	14441900	0	9418650	0	9891160	0	10220086	0	0	3399332	1089268	0	0
2025-05-19	14170028	0	0	21236404	0	0	0	0	0	0	0	0	7640664	0	9310154	0	0	11546464	0	0	0	0	0	0	0	11574692	0	0	0	14435412	0	0	0	15055580	0	0	0	0	0	0	0	0	0	2181884	6156388	0	15581024	0	0	6659080	0	0	0	0	5252620	11193860	0	0	0	12537398	0	0	0	15164781	5359748	0	0	0	0	0	0	15220827	7517704	0	0	0	0	0	0	0	0	0	0	18042150	16776942	0	0	0	0	0	0	0	5742612	0	0	1089268	14105180	0
2025-05-26	0	0	13006744	0	7574336	14018144	35969044	8591932	22142966	0	0	0	7640664	0	0	13275254	0	11546464	7762632	0	0	6006748	0	0	0	0	0	0	19372960	0	0	0	0	15055580	0	0	0	0	4827428	0	24746456	0	580000	0	0	0	15581024	0	0	0	0	0	0	15692488	0	0	0	0	8519414	0	0	6673660	0	0	0	10344176	0	0	0	6199300	0	0	7517704	0	3648856	3478388	4569356	0	12402586	0	10395712	0	29253054	0	0	0	0	9418650	0	0	0	10220086	0	0	3399332	0	14105180	0
2025-06-02	0	0	13006744	21236404	7574336	0	0	8591932	22142966	15179828	13020544	0	0	0	0	13275254	0	11546464	0	12918587	0	0	0	8002968	11115120	0	0	0	19372960	14435412	3096356	0	0	0	11546992	0	0	6690460	4827428	0	24746456	2932196	0	2181884	6156388	12872388	0	10676668	0	0	0	6511672	18281812	0	0	11193860	0	4988784	0	0	9095204	0	0	15164781	0	0	5438532	0	5414812	0	11182288	0	0	5800192	0	0	4569356	5038432	0	0	10395712	12048891	0	0	16776942	0	10864218	0	1976904	9891160	3204320	10220086	0	3063232	3399332	0	0	5153960
2025-06-09	14170028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20264856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	14379916	22046720	26358224	21767412	8001392	14290784	36358364	8956452	22427222	15361548	26235136	18574044	7772984	4688124	9426506	13558454	9172560	23309376	7877416	13063899	7628854	12171488	3690208	8102040	22280296	128328	9063884	14917392	19531360	28926768	3145596	59360	4171360	15164908	23165312	78160	11290660	13522496	4848324	23398992	125056	2963812	10237756	2244540	107984	13008372	15721664	37336	6011984	6709464	4256508	6664024	18330772	15793352	5352284	11357564	112528	10147680	80896	12710678	18190408	170288	14902874	15355989	5465876	10488976	184296	14950227	100464	6250796	11238448	145728	240384	5896512	3738424	7005216	4672188	5069552	63384	18540492	10502688	128496	55672	18042150	16898366	110160	21829684	9514090	161376	9981144	122160	10277702	11644128	38592	6798664	93000	54200	5282744
2025-07-14	52600272	149440	172368	0	142352	45440	77864	145808	284256	109032	0	100720	52928	51888	58176	113280	85456	162336	114784	145312	72624	105328	175920	49536	50056	42776	132816	92896	79200	111888	49240	118720	25472	109328	71328	117240	65928	141576	41792	91632	125056	31616	52664	31328	0	67992	140640	74672	115968	100768	0	152352	146880	100864	149496	54568	168792	170112	242688	231040	115696	255432	78864	191208	106128	144800	61432	255000	0	51496	56160	218592	120192	96320	89568	96880	102832	31120	126768	44512	106976	85664	111344	56576	182136	165240	50624	95440	161376	89984	122160	57616	0	38592	85968	0	0	42928
2025-07-21	0	0	0	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	8591932	0	15179828	0	0	0	0	9310154	0	4479460	0	0	0	0	6006748	0	8002968	0	0	0	0	0	0	0	0	0	0	11546992	0	0	0	0	0	0	0	0	0	0	0	15581024	0	0	0	0	0	0	0	0	0	0	0	0	12537398	0	0	14745146	0	0	0	0	0	0	0	0	15220827	0	0	0	0	0	0	0	0	10395712	0	0	0	0	0	0	0	0	9891160	3204320	0	0	0	0	0	0	5153960
2025-08-04	6322496	0	0	0	0	0	0	0	0	0	0	18372604	7640664	4532460	0	0	0	0	7762632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12872388	0	0	0	0	0	0	0	0	5252620	0	0	0	8519414	12537398	0	0	0	0	0	0	0	0	0	0	0	0	7517704	0	3648856	0	4569356	5038432	12402586	0	0	0	0	0	16776942	0	0	0	1976904	0	0	0	0	3063232	0	0	0	0
2025-08-11	0	0	0	21236404	0	14018144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932196	0	0	0	0	0	0	0	0	0	0	18281812	0	0	0	0	0	0	0	0	0	0	0	0	10344176	0	14865227	0	6199300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	10563820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11115120	0	0	7435472	0	0	3096356	0	4145888	0	0	0	11268684	0	0	9224596	0	0	10132428	2181884	0	0	0	0	0	0	4256508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5438532	4114568	0	0	0	0	0	0	0	0	0	5038432	0	0	0	0	0	0	5906396	0	4048204	0	0	9891160	6408640	0	0	0	0	0	0	0
2025-08-25	1600000	43346248	13006744	17024088	0	14018144	237070768	0	0	15179828	0	0	7640664	8632216	9310154	0	4479460	0	7762632	12918587	7410982	12013496	1815784	8002968	11115120	0	0	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	6209160	11268684	6690460	4827428	23353176	24746456	0	10132428	4363768	6156388	5840032	15581024	10676668	5934672	13318160	0	0	0	15692488	5252620	11193860	5003212	4988784	0	12537398	16992520	6673660	14745146	15164781	0	10344176	5438532	14865227	0	6199300	11182288	15220827	0	0	3648856	3478388	9138712	0	12402586	18451468	0	0	29253054	18042150	16776942	0	10864218	0	1976904	9891160	0	20440172	0	0	3399332	0	14105180	0
2025-09-01	78788	20705568	0	0	22723008	0	35969044	0	29332888	15179828	0	0	7640664	116748	0	0	0	0	0	0	0	0	0	0	0	11574692	8931068	0	0	0	0	7614808	8291776	0	11546992	10832980	0	0	0	0	0	0	0	2181884	0	0	15581024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13347320	0	0	5359748	10344176	10877064	0	0	0	0	0	7517704	0	0	0	0	0	12402586	0	10395712	0	23492856	7698224	0	0	0	0	0	0	0	20440172	5742612	0	0	0	0	0
2025-09-08	14170028	0	0	0	11688904	0	0	8591932	19776472	15179828	13020544	32508136	0	0	9310154	0	0	0	0	12918587	7410982	0	0	0	0	0	0	0	19372960	0	0	0	0	0	11546992	0	0	0	0	0	0	0	10132428	0	0	0	0	0	0	0	0	0	0	15692488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12402586	18451468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399332	0	0	0
2025-09-15	0	0	0	0	7574336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	13058592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	93571852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8519414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8002968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	0	0	0	0	0	0	0	0	0	0	0	5742612	3063232	3399332	1089268	14105180	5153960
2025-12-15	4711844	30234076	18714048	27010072	21386888	23176376	16790092	12706500	40923978	25731704	21382408	6570036	15281328	9064920	23133060	27543514	8958920	11546464	7762632	23404099	14821964	6006748	3631568	24008904	16989184	11574692	8931068	7435472	31384844	30694592	6192712	11729376	4145888	24952988	19908856	15478460	15980528	13380920	4827428	26475760	44589292	8796588	14313360	6545652	6156388	43065780	25867444	10676668	4114568	6238216	4256508	13023344	22462744	35402596	5252620	11901960	15009636	0	8519414	12537398	9095204	13110968	21116090	22332093	5359748	20630596	10877064	27540751	10829624	16977716	8295500	15220827	7517704	5800192	3648856	6956776	9138712	10076864	10220056	6769128	26455800	21870763	62886008	19975564	0	14441900	7366404	26800980	5930712	28276912	9612960	8295500	17227836	6126464	3399332	2178536	18684296	9268528
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096356	0	0	0	0	0	782924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9095204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5038432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	4532460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976904	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256508	0	18281812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9418650	0	0	0	0	0	0	0	0	0	0
2026-01-12	38825816	21673120	0	0	0	0	0	0	146857894	0	0	0	22921992	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	45166740	0	0	22537368	0	0	0	0	0	0	2181884	0	17645644	0	0	0	0	0	0	0	0	10505240	21679620	0	0	0	0	18190408	20020980	0	0	10719496	0	0	14865227	0	0	0	0	0	0	3648856	0	0	15115296	14319412	0	0	0	29253054	0	0	0	0	0	0	0	6408640	20440172	17227836	6126464	0	2178536	0	0
2026-01-19	0	0	0	0	7574336	3532384	15728640	0	0	0	0	0	0	0	0	13275254	0	10485760	0	0	0	0	1815784	0	5872240	0	0	7435472	0	28870824	0	0	0	0	0	0	0	0	0	0	19503576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4988784	0	0	0	0	0	0	0	0	0	0	0	0	0	9977947	0	0	0	6956776	0	0	0	0	0	0	0	0	0	0	0	0	0	19782320	0	0	0	0	0	0	0	0
2026-01-26	0	11187360	0	0	0	0	0	0	0	9936948	0	10485760	0	0	0	0	4479460	0	0	0	0	6006748	0	0	0	0	0	0	0	18385064	0	7614808	0	0	0	10832980	0	6690460	0	0	0	0	0	2181884	0	0	5242880	0	5934672	6659080	0	6511672	0	0	0	0	5003212	0	8519414	5242880	0	0	9502266	0	0	10344176	0	5242880	0	6199300	0	0	0	0	0	0	4569356	0	0	0	0	5242880	0	10485760	0	3956140	5242880	0	0	0	3204320	0	0	0	0	0	0	0
2026-02-02	0	0	0	15728640	0	0	0	0	0	0	0	0	7640664	0	9310154	0	0	0	0	0	0	0	0	0	0	0	0	0	3644320	0	0	0	0	0	0	0	0	0	0	6433708	0	0	0	0	6156388	0	0	10676668	0	0	0	0	0	15692488	0	0	0	0	0	0	0	6673660	0	0	0	0	0	0	0	0	0	0	0	5800192	0	0	0	0	12402586	2722828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399332	0	0	0
