week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2026-01-19	47618020616	15925970691	15909602501	20547228026	27886845752	27870462610	27862184808	0	26013199144	9846748372	0	36631609125	8440931878	19126386866	21923602234	35233459640	17710878724	38776535700	27141320541	7690545856	8632660713	13166241816	703814172	12929656875	12849759318	10080173582	343574364	10107056711	10431086594	10389089705	14945742284	0	14908358276	14686305858	24227327302	49771850	0	19019558566	35637083546	19574356762	5993551724	19738979841	12783576679	32070660458	0	7937500842	21945315890	13137661271	17173639761	1513094300	19962962688	20036813009	327897600	20015687595	19628941466
2026-01-26	9529009281	0	0	58016155246	29736520	0	8336939444	36700160	8682728990	136934612	8090916157	151890667	5470361371	5541042612	55018601	62146688	63374984	87152171	63389425	14734208354	82285498	61154324	8500665976	63646943	9388918956	13256668202	3309629382	10489606226	10513258484	10444462930	24543160940	60703563	24395578632	9354296898	55039651	34019301308	65115754	56607254	19782801138	19667315608	105580340	19796747182	19367101526	19694361908	12700639184	28649253212	66943257	101764439	17208267290	104330089	20081741605	12362915506	31579559824	32978104925	34687459340
2026-02-02	334860657	0	0	0	21040112	0	0	7254057701	15167479	0	0	0	22156327	0	0	8818524160	0	10477622694	0	0	5088990749	7977903124	0	8016363520	0	17446435	0	5746196480	0	6191841280	26284552	8858256203	0	0	0	13241328	0	0	0	11340349440	16909334	11722644429	0	0	0	21604732	0	10026536279	0	10758389760	4446388	0	0	0	12098919110
2026-02-09	16097830	0	0	7068131748	25221044	6744002036	0	0	13027079476	6803080856	0	0	21290512	0	0	0	0	17944366	0	0	15800819	0	0	0	0	17048251	0	0	0	0	17423856	0	0	0	0	17289532	0	0	0	0	13020297	0	0	0	0	4114568	0	0	0	0	11296527	0	0	0	0
2026-02-16	17708656943	8841353624	12124016612	8264447333	13221224272	14522616637	14474626600	0	13786757569	4656290136	12727824717	5390154592	250654630	14087488018	12740186013	246346144	13652665504	17162310718	0	16978351793	8627132442	12885238804	12971863868	0	0	18996815079	0	0	0	0	14928949988	14898053963	0	0	14860932771	19803098110	19741644394	0	0	19584392586	8985579	19723279309	0	19616485214	0	8280534	16985717017	0	0	0	55760407	38026572	21302844	19511016	45260248
2026-02-23	5016529369	4481557112	21776217937	8917774736	1265782280	596143864	1823299456	1456880024	1015887934	726302496	4470195725	1078384647	8090335465	777020444	45949804	3423706004	4419361168	66815014	41902428	4376688124	1304743020	3973197960	1083663152	255598607	2494813024	16908226	0	4247296	0	0	16760216	8564495	0	4645480	4331171	23363548	4313660	4313660	0	6621518	27354921	0	0	0	4114568	6440612618	10353413340	7431647	6047683098	7434924905	1295363277	1100735128	10216842208	29492360	7776621948
2026-03-02	3429749946	16128377334	11167531260	7967522311	5689849476	14028027586	5046642996	3982265377	6739251	2504727204	12933822541	334202180	8514799085	13251441640	13599253182	5908556056	15756468764	12206896699	8840332034	15166627032	11486114302	4739900436	2924038552	22586527418	18625447166	12179260871	3486243923	20904897310	3680168246	13109160973	14923606584	53489384	14908358276	15732995930	13919855559	13532086950	35934997736	34237632312	15310185458	20369733290	34476435186	4538154876	16790473542	5506322304	11795539160	8883841438	12203370931	31698885962	10909845780	2671464092	6237749852	4904422034	30059255492	40098354302	17770175000
2026-03-09	143884096	1671999436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6746900	0	0	0	8573157376	0	0	0	8556380160	0	0	0	0	0	766734024	0	0	0	0	0	4114568	0	0	0	0	16777216	0	16777216	0	57537588	0	0	6715591	6480718
2026-03-16	17670303936	21482917835	26880906270	25533615037	13969803100	13952220489	0	13958218530	36012385	4313660	0	0	8457856865	13247606998	13546010417	12991088768	13594516936	17166438329	17253213085	16989434581	17259682112	24275746180	0	11746506668	24542363558	10034922349	10405572723	0	7565496	0	13572540	14898053963	14908358276	14686305858	0	8494592	7233676	19775078934	19678132251	19584392586	41132194	19723279309	0	19631549842	19486355432	12446500	16985717017	17130638679	17168012689	0	24982158	19955133785	0	0	0
2026-03-23	8447266485	19785379261	24114328604	22183387892	28115288364	28410479250	28177753068	38001626745	22225146576	4065234448	333875834	12939122134	10435447923	651532724	14871047483	1238917376	728760320	5800308666	711093730	479985566	2812022982	135319296	477102080	216287739	392676438	2105509907	938405574	837887118	652480514	416136361	3430845636	1152532254	389474104	663590244	4180932	1161540676	2405994	534773760	662812	0	1313381650	1208671215	142992999	704237150	1341411392	62382668	1124430424	0	1181976845	537644361	1376168782	1388301252	394305320	497634582	1324800710
2026-03-30	337254924	0	46361464399	23361168588	27865603824	20270383762	25826118252	13938729701	26003568762	0	0	25918977494	8665831850	0	27068926162	12991088768	27148553488	17155594911	17170906865	34576167950	17479704870	13622824172	0	38694651549	25699518636	20294811270	10395219939	20818093198	31293259782	10389089705	29838984032	29796107926	14908358276	44304267974	14860932771	39588075428	39483288788	19775078934	0	19584392586	39431926534	19723279309	0	19666590034	38972710864	0	16989897949	34261277358	34300056090	17065046889	39856634702	39893278386	307200	0	39564819080
2026-04-06	19701715134	22370915593	17115631183	13189575150	18701049584	846385808	13931092404	15606036330	16203892991	0	13244667197	12923393494	204265668	13233736922	0	12991088768	540016640	1356229244	17170906865	17634993	1194222916	978658324	808382268	13621734623	13101417558	11450646150	381319139	741175879	220200960	307031465	522543536	15438070603	14908870276	0	534773760	20375997394	0	287293974	0	0	1082734979	20651269069	389408359	450887680	71970792	1462763520	0	0	0	17065046889	0	0	19950234928	0	0
2026-04-13	7040159934	6893933833	4398942602	23030684971	15062490864	15617852050	28906278172	2978000505	9654359244	2198006184	16025698231	3821753814	9122404548	4168089600	1384120320	2165309440	15776286344	3112594044	20369063665	4636612273	6196952725	0	199229440	95104223	0	1407811395	508559360	10426705038	83886080	0	1852490592	233718603	14908358276	14943206978	0	418518948	377487360	145736214	0	19584392586	545259520	20823413607	529530880	545259520	0	17716118172	17515247897	0	0	17065046889	20961425653	390696793	194551088	19968968331	0
2026-04-20	19595082650	18811061253	15909602501	37482784	1492250052	1766637476	0	2222433364	156683263	0	1984555068	257867728	2961976991	0	0	0	2842647724	7065092138	0	0	2435409	0	12971863868	0	12849759318	667178216	10397277223	522919612	0	0	4239707868	14898053963	6649276	0	14860932771	4690866550	2119317576	1563410966	350926900	0	6230809586	25909572137	0	0	755092588	0	0	0	0	0	7453240429	0	0	0	207045780
