week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2026-02-02	330679725	0	0	0	21040112	0	0	5581578981	15167479	0	0	0	17643575	0	0	8535408640	0	9683479303	0	0	4572753100	6803498004	0	7266631680	0	17446435	0	4996464640	0	5809111040	17224764	8103281483	0	0	0	9126760	0	0	0	10779361280	16909334	11177384909	0	0	0	21604732	0	8941260119	0	10134487040	4446388	0	0	0	11433073350
2026-02-09	11850534	0	0	7068131748	21106476	6744002036	0	0	13027079476	6803080856	0	0	21290512	0	0	0	0	9051590	0	0	15800819	0	0	0	0	12933683	0	0	0	0	17423856	0	0	0	0	17289532	0	0	0	0	8680198	0	0	0	0	4114568	0	0	0	0	11296527	0	0	0	0
2026-02-16	15606262063	7792777624	11594485732	12487848	13221224272	14522616637	537163252	0	13736957825	4656290136	12727824717	300049480	250654630	14087488018	12740186013	246346144	13652665504	17162310718	0	16978351793	8627132442	12885238804	12971863868	0	0	10201473939	0	0	0	0	14928949988	14898053963	0	0	14860932771	19803098110	0	0	0	19584392586	8985579	0	0	19616485214	0	8280534	16985717017	0	0	0	6651047	38026572	21302844	19511016	45260248
2026-02-23	4973166933	4481557112	21734381873	5820481564	1229255336	596143864	1823299456	1413318496	1015887934	97834404	3927484781	4045547	6733664833	777020444	45949804	3423706004	4419361168	22457118	41902428	4376688124	1304743020	3973197960	1083663152	255598607	1567859460	16908226	0	4247296	0	0	12545000	8564495	0	4645480	4331171	20890634	4313660	4313660	0	6621518	27354921	0	0	0	4114568	6436446652	10353413340	7431647	6047683098	7434924905	1295363277	861713784	10185532268	29492360	7776621948
2026-03-02	3429749946	9562423015	11167531260	7516312906	164545084	14028027586	5046642996	1621191665	0	2418970056	9732733097	334202180	2840756125	13251441640	4495724589	4156160096	15756468764	12206896699	8840332034	15166627032	11131125330	4739900436	2924038552	22586527418	18625447166	12179260871	3486243923	20904897310	2623789030	13109160973	14923606584	53489384	14908358276	15732995930	13919855559	13532086950	34379855486	34237632312	15306882007	20369733290	34476435186	4538154876	16790473542	5506322304	11795539160	8883841438	12203370931	31698885962	4678094604	2478991648	6237749852	4300243166	30059255492	40098354302	17770175000
2026-03-09	143884096	1671999436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6746900	0	0	0	8573157376	0	0	0	8556380160	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	16777216	0	16777216	0	57537588	0	0	6715591	6480718
2026-03-16	15141882992	21482917835	26874468962	25533615037	23295660	13952220489	0	13958218530	36012385	4313660	0	0	8452945929	13247606998	13546010417	0	13582638608	10843418	17253213085	16989434581	17259682112	24275746180	0	11746506668	24542363558	10030748714	10405572723	0	7565496	0	13572540	14898053963	14908358276	14686305858	0	8494592	7233676	19775078934	19678132251	19584392586	36792095	19723279309	0	19631549842	19486355432	8280534	16985717017	17130638679	17168012689	0	24982158	19955133785	0	0	0
2026-03-23	7351308664	19785379261	22470602583	20652466932	28115288364	27870462610	27863180268	36124675705	20645712416	4065234448	333875834	12939122134	2007191569	651532724	14871047483	698900736	728760320	5236851995	711093730	479985566	2812022982	135319296	0	162529280	392676438	1811908627	938405574	837887118	120586240	416136361	2011238708	1070857171	387176628	139302244	0	794539076	0	0	662812	0	1313381650	763896917	142992999	704237150	1341411392	62382668	589656664	0	1179648000	535304672	846637902	1388301252	393998120	497634582	1324800710
2026-03-30	337254924	0	46361464399	14156436888	27865603824	20270383762	13938458808	13938729701	26003568762	0	0	25918977494	8425694073	0	27068926162	12991088768	27148553488	0	17170906865	16978351793	8859387861	12885238804	0	25796434366	25699518636	20119809670	10395219939	10409046599	10431086594	0	29838984032	14898053963	14908358276	29617962116	14860932771	19794037714	19741644394	0	0	19584392586	65536	0	0	50104820	19486355432	0	16989897949	17130638679	17150028045	17065046889	19928317351	19946639193	307200	0	39564819080
2026-04-06	14692657247	4169534982	131238282	2387425841	2644881272	5242880	13931092404	15606036330	15675050495	0	12882908477	12766259947	204265668	13233736922	0	12991088768	540016640	307653244	0	17634993	669934916	449127444	808382268	524288000	13101417558	1111490560	381319139	741175879	220200960	307031465	0	15438070603	14908358276	0	534773760	581959680	0	287293974	0	0	838860800	20247567309	0	450887680	71970792	927989760	0	0	0	17065046889	0	0	19950234928	0	0
2026-04-13	3126863967	4498391040	2802402501	10879357306	550502400	14553547410	13994767208	1064304640	5375817011	808642984	1123128637	2484972267	9020271714	1604321280	1363148800	571473920	14659552904	2390753280	19844775665	1947014833	4186885107	0	0	0	0	844103680	0	10409046599	83886080	0	926245296	0	0	256901120	0	303175588	377487360	145736214	0	19584392586	0	534773760	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	1341764236	0	0	0	247117752	0	0	8162772	118395360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
