week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2026-01-05	16288734473	15925970691	26438445613	34425212732	28699228796	27913665574	27862184808	27945433262	13154942195	13101461416	12882908477	12766259947	8498995093	13233736922	13534463081	12991088768	13574276744	17215341579	17170906865	16978351793	8678936129	12885238804	12991229280	12919466539	12849759318	10088766135	20790439878	10409046599	10431086594	10389089705	15007459876	14920139307	14928877628	14707343246	14882461451	19869718274	19741644394	19775078934	19678132251	19584392586	19784496931	19723279309	19242804839	19616485214	19486355432	17227664754	16985717017	17130638679	17171264525	17065046889	20003451599	19969321813	19967114452	19989926479	19611966150
2026-01-12	64450084278	46171424162	49676662530	13497740594	13932801912	13935231305	28165217048	13938729701	42091033970	27454151712	25858113911	39216295782	34579113459	17368888794	21112237673	17029121544	15358721556	86818972	20544522120	0	15222675473	12950740072	12971863868	12898217183	12849759318	22770993788	0	16697289391	16039746154	0	26483070200	0	21508055256	7346307852	0	28311814480	9721995512	0	0	0	0	0	15718656672	0	0	0	0	10684604	16376804332	0	15501719680	0	0	0	0
2026-01-19	53729216289	31851941382	31819205002	30820842039	27899853096	27870462610	27862184808	27877459402	26030792214	39040343676	25765816954	36631609125	16881923954	32360123788	32008473142	35233459640	51292475848	41994866083	35148412698	28818429717	19444766355	23662831032	13074855008	13021688883	12849759318	10326435899	10411638591	10424800619	10431086594	10389089705	14954138432	14898053963	14908358276	24017357970	29721865542	19854603730	19741644394	39593903628	39396228506	19652973342	25818599499	19738979841	38499678846	39251034312	19508533884	17216534854	33994966510	17153493647	17177740461	17084968965	19978041963	20050988161	19967242032	20015687595	19628941466
2026-01-26	16626752307	81987331	76104901	113220250808	105608820	78299465	13994767208	92283621	13198882648	136934612	13015132794	151890667	8527288528	5541042612	55018601	62146688	4250799376	12902331672	16655482338	14734208354	92950043	8785643560	26002378164	12961864126	25761893634	20170662767	10474866522	10489606226	10513258484	10444462930	29951261020	14958757526	29871995788	29431282374	14915972422	39694273330	19806760148	19831686188	19782801138	19667315608	19855143596	19796747182	19367101526	19694361908	39065653176	34440430386	17052660274	17232403118	17208267290	17169376978	20095176427	39958916619	39957682064	40019292765	19693513420
2026-02-02	596810613	0	0	0	33718360	0	0	13938729701	44277180	0	0	0	37151508	0	0	12991088768	0	17182856323	0	0	8646848737	12885238804	0	12898217183	0	34413728	0	10409046599	0	10389089705	32589132	14898053963	0	0	0	26416292	0	0	0	19584392586	34084124	19723279309	0	0	0	34051232	0	17130638679	0	17065046889	27068736	0	0	0	19611966150
2026-02-09	31598384	0	0	17341745761	8825245000	6744002036	0	6311153232	20102282295	6803080856	0	0	33766944	0	0	0	0	27128684	0	0	26531728	0	0	0	0	33683724	0	0	0	0	34513688	0	0	0	0	27079932	0	0	0	0	32292296	0	0	0	0	33586684	0	0	0	0	27068736	0	0	0	0
2026-02-16	26958261070	16346179486	16575388014	10393847598	14397979688	14523026237	14474933800	15950145401	14067775441	13766591724	12946099881	12829648459	8510954699	26524307180	13608775901	13057583512	13652665504	17168960161	17170906865	16978351793	8633748783	12885238804	12971863868	12898217183	12849759318	20256855777	10395219939	10409046599	10431086594	10389089705	14937412500	14898053963	14908358276	14686305858	14860932771	19807212678	19741644394	19775078934	19678132251	19584392586	19733370745	19723279309	19242804839	19616485214	19486355432	17176720634	16985717017	17130638679	17150028045	17065046889	62411454	38026572	21302844	19511016	45260248
2026-02-23	25363342142	8978908856	42449855430	9088136449	4549704520	4644162780	4501107748	4540089332	4556149600	4571453588	4470195725	4424468539	12935280835	4414913788	4379275492	4412963480	4419361168	4403153168	4386111812	4376688124	4537944629	3973197960	1459531032	1880147783	2494813024	42104655	0	6791495	0	0	33319136	8564495	0	9044138	9109379	34729238	8870054	8512594	0	6621518	36075044	0	0	0	9894000	17221152492	17004365301	17153440030	17176457782	17077615437	30041351495	32696495281	30292898424	32391841219	27578193022
2026-03-02	17000496973	16128377334	16193243434	10981300015	14191073640	14028027586	16298117444	14190968682	13093783546	13337783812	13025950633	12804072567	8514799085	13255755300	13599253182	14874559124	15795206788	17289837566	17357795154	17164562706	18791048654	25806101208	26101314500	25959158894	25862042574	22419240790	20989781997	20904897310	20947743170	22942847779	29847313816	29849597310	29826247704	29482975048	30660166358	41877951460	39668378976	39739454740	39515231153	41484740272	39582680313	39531264006	38727082381	39472526210	39174379176	36669842532	36352207561	68824738736	36719779726	34372866182	40008342142	40114078507	40127792660	40098354302	39414557444
2026-03-09	498874728	1672022332	0	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	0	14024712	0	0	0	8573157376	0	0	0	8573157376	0	0	0	0	0	1018392264	0	0	0	8573157376	0	6587477	0	0	0	8573157376	6700413764	0	8573157376	0	64122271	0	0	6715591	6480718
2026-03-16	38046676523	28944183328	31856371034	31032883947	13985467728	13961582362	13936620788	13965452206	13064725890	13025180644	12882908477	12779068199	8463232349	13247606998	13550191349	12991088768	13594516936	17275261287	17253213085	33975152778	17280148470	24275746180	24749296160	24644723851	24542363558	10051764211	10416589147	10409046599	10448872146	10389089705	14951085688	14898053963	14908358276	14686305858	14860932771	19817666718	19760159950	19775078934	19678132251	19584392586	19775100215	19723279309	19242804839	19638518062	19486355432	17186446210	16985717017	17130638679	17168012689	17065046889	19968592523	19955645785	19949722928	19968968331	19611966150
2026-03-23	52142659452	40907915974	46163924351	39890742543	28473180188	29247053228	28652812116	49685038925	35722863688	5226845671	13750562487	13564334017	12814305711	15543924938	15055148645	15800604272	2483863236	9096238734	1686223556	19256198065	5575895773	1153177384	1325071252	1269180122	1154758572	4104029502	938405574	1308684370	1241553036	1377933906	5633181376	1456619294	1157785020	1198364004	1216985354	2476192652	528562004	870481076	481750354	428318032	1327810896	3737239382	872981846	1032166844	1359627300	4452053672	1525376138	1315862474	1359939474	1575140478	1496651340	2753272438	1476167304	1509928164	1331347792
2026-03-30	48089489093	63782165540	47744256447	35857535277	41798405736	41825217807	42270225104	41903229844	39140713184	39040343676	38648725431	38690148377	25820903705	39701210766	40603389243	38973266304	40722830232	51535833724	51512720595	51555382475	26383053768	38663492884	38915591604	38694651549	38549277954	30482686904	31185659817	31227139797	31293259782	31167269115	44819646144	44694161889	44725074828	44563090266	44582798313	59447193416	59224933182	59325236802	59034396753	59556248318	59147857033	59227074356	58521669905	58899560462	58459066296	51548849464	51497409187	51391916037	51450084135	51195140667	59784952053	59910798692	59853723280	59915242237	59518003830
2026-04-06	87558437242	49415136015	37382233246	26878098019	47199169416	29550122603	28649377052	29946203188	38986749144	28237608152	13728164474	13552539094	9335065943	14141462964	14224683530	13855396096	14869728528	20380072537	17915870690	18123205986	13596700983	14031669288	14294048376	14162483646	13997410476	11784059605	11327041478	11711210638	11666161668	11760425810	18201553872	16348120726	16066149648	15877438596	16069406022	21149209278	20210461908	20639089708	20156837942	20006058772	22458117257	21083816603	20161610110	20641717948	20827103184	20134152482	17524519474	17130638679	17150028045	17065046889	20290337013	20301044758	19954349496	19968968331	19611966150
2026-04-13	73038898873	46501086750	36467433827	63584600126	24454048568	20571342445	35278325044	27853660698	53960625192	26086426660	19079359025	34916663682	20146198849	28792900892	25773808246	27473326848	27485479080	31885001092	32167443125	49651025958	44512679184	13100159056	13294615792	13120615292	13026938114	24522323370	11796078476	11157395157	10961371142	10444462930	20393096688	16657450646	16484072712	30773459654	14860932771	22577781162	20417135422	20113737282	20499228753	39233935518	25027288975	21453884828	39834465077	20358602428	19486355432	23910306038	35784256331	18170878638	18031399450	17065046889	22178165226	21895493676	20687840572	20795020193	39285198930
2026-04-20	71866435859	33352010098	32017340170	23366683064	30137339672	39497896390	28051012172	35498163566	27155514790	26969497364	26004485666	25738336442	25945893579	26653447556	27099055418	26163837752	27320897984	51653527421	51660216063	51124322531	25988594743	38810292036	38915591604	38694651549	38702468842	30217716857	31240741937	31433279257	31521179510	31381782323	44975132612	44934039185	44950221136	44058917574	44625284149	41216660984	59448542226	59398727502	59248496917	58864484054	59466750293	59369860015	58106281233	59030893826	39178213428	36807974869	43705655382	34289972358	34368317902	34143167486	40046804506	39955871522	39975564372	40023824554	39292882512
2026-04-27	7654222743	262885832	414186268	786075284	394496928	241016452	233423172	564482716	13498757831	39660778192	12977509534	12836792503	8630842329	10349333012	13609434873	13068944540	27229386356	79581236	73674840	73843604	3762092456	78718504	77391224	79372860	66910732	47050840	103725696	46574876	46641240	50767224	14993335620	14975896531	14989664976	14763431626	44658786609	39681308324	19835112418	19875147322	19886390127	5953197812	19805067739	3725190836	19336551523	19711564886	39094113100	17238134862	17066015053	17209698587	17224552413	17143221277	20019568955	20040968161	20280651900	20296035031	19703115354
2026-05-04	34248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	31807547886	31851941382	31819205002	20927634410	27865603824	27880023575	27869040472	27877459402	25992100666	26026895784	25775558327	25532519894	16847891554	26467473844	27068926162	25982177536	27153844056	34311189822	34341813730	33956703586	17240634018	25770477608	38915591604	25796434366	25699518636	20043726470	20797192677	20818093198	20862173188	20778179410	29847446544	29801221493	29819943124	29372611716	29721865542	39594795638	39483288788	39550157868	39362303626	39168785172	39431860998	39446558618	38485609678	39232970428	38972710864	34320319132	33976268947	34261277358	34300056090	34130093778	39856634702	39893278386	39899445856	39937936662	39223932300
